6.68678,20.2635
6.72949,20.2752
6.77221,20.2872
6.81492,20.2996
6.85764,20.3123
6.90035,20.3255
6.94307,20.339
6.98578,20.3529
7.0285,20.3672
7.07121,20.3818
7.11393,20.3969
7.15664,20.4124
7.19936,20.4283
7.24207,20.4445
7.28479,20.4612
7.3275,20.4783
7.37021,20.4959
7.41293,20.5138
7.45564,20.5322
7.49836,20.5509
7.54107,20.5701
7.58379,20.5897
7.6265,20.6098
7.66922,20.6302
7.71193,20.6511
7.75465,20.6724
7.79736,20.6941
7.84008,20.7163
7.88279,20.7389
7.92551,20.7619
7.96822,20.7853
8.01094,20.8091
8.05365,20.8334
8.09637,20.858
8.13908,20.8831
8.1818,20.9086
8.21383,20.928
8.24587,20.9476
8.27791,20.9674
8.30994,20.9875
8.34198,21.0078
8.37401,21.0283
8.40605,21.049
8.43809,21.07
8.47012,21.0911
8.47813,21.0965
8.48614,21.1018
8.49415,21.1071
8.50216,21.1125
8.51017,21.1178
8.51818,21.1232
8.52619,21.1286
8.53419,21.134
8.54621,21.1421
8.56423,21.1544
8.58225,21.1668
8.60027,21.1792
8.61829,21.1917
8.63631,21.2042
8.65433,21.2169
8.67235,21.2295
8.69037,21.2423
8.70839,21.2551
8.72641,21.268
8.74443,21.281
8.77146,21.3006
8.79849,21.3203
8.82552,21.3402
8.85255,21.3602
8.87958,21.3804
8.90661,21.4007
8.93365,21.4211
8.96068,21.4417
8.98771,21.4624
9.01474,21.4833
9.04177,21.5043
9.0688,21.5255
9.09583,21.5467
9.12286,21.5682
9.14989,21.5897
9.17692,21.6114
9.20395,21.6332
9.23098,21.6551
9.25801,21.6771
9.28504,21.6993
9.31207,21.7216
9.3391,21.7441
9.36613,21.7666
9.39316,21.7893
9.42019,21.8121
9.44722,21.835
9.47425,21.858
9.50129,21.8811
9.52832,21.9043
9.55535,21.9277
9.58238,21.9512
9.60941,21.9747
9.63644,21.9984
9.66347,22.0222
9.6905,22.0461
9.71753,22.0701
9.74456,22.0942
9.77159,22.1184
9.79862,22.1427
9.82565,22.167
9.85268,22.1915
9.87971,22.2161
9.90674,22.2408
9.93377,22.2655
9.9608,22.2904
9.98783,22.3153
10.0149,22.3403
10.0419,22.3654
10.0689,22.3906
10.096,22.4159
10.123,22.4413
10.15,22.4667
10.177,22.4922
10.2041,22.5178
10.2311,22.5435
10.2581,22.5693
10.2852,22.5951
10.3122,22.621
10.3392,22.647
10.3663,22.673
10.3933,22.6991
10.4203,22.7253
10.4474,22.7515
10.4744,22.7779
10.5014,22.8042
10.5284,22.8307
10.5555,22.8572
10.5825,22.8838
10.6095,22.9104
10.6366,22.9371
10.6636,22.9639
10.6906,22.9907
10.7177,23.0175
10.7447,23.0445
10.7717,23.0715
10.7987,23.0985
10.8258,23.1256
10.8528,23.1528
10.8798,23.18
10.9069,23.2073
10.9339,23.2346
10.9609,23.262
10.988,23.2894
11.015,23.3169
11.042,23.3445
11.0691,23.3721
11.0961,23.3997
11.1366,23.4414
11.1772,23.4831
11.2177,23.525
11.2583,23.5669
11.2988,23.6091
11.3394,23.6513
11.3799,23.6937
11.4204,23.7362
11.461,23.7789
11.5015,23.8217
11.5421,23.8647
11.5826,23.9078
11.6232,23.9511
11.6637,23.9946
11.7043,24.0382
11.7448,24.082
11.7854,24.126
11.8259,24.1702
11.8665,24.2146
11.907,24.2591
11.9475,24.3039
11.9881,24.349
12.0286,24.3942
12.0692,24.4397
12.1097,24.4855
12.1503,24.5315
12.1908,24.5778
12.2314,24.6243
12.2719,24.6712
12.3125,24.7183
12.353,24.7657
12.3935,24.8135
12.4341,24.8616
12.4746,24.91
12.5152,24.9587
12.5557,25.0078
12.5963,25.0573
12.6368,25.1071
12.6774,25.1573
12.7179,25.208
12.7585,25.259
12.799,25.3104
12.8396,25.3623
12.8801,25.4146
12.9206,25.4673
12.9612,25.5205
13.0017,25.5742
13.0423,25.6284
13.0828,25.6831
13.1234,25.7382
13.1639,25.7939
13.2045,25.8501
13.245,25.9069
13.2856,25.9641
13.3261,26.0219
13.3666,26.0803
13.4072,26.1392
13.4477,26.1987
13.4883,26.2587
13.5288,26.3193
13.5694,26.3805
13.6099,26.4423
13.6505,26.5046
13.691,26.5675
13.7316,26.6311
13.7721,26.6952
13.8126,26.7599
13.8532,26.8251
13.8937,26.891
13.9343,26.9575
13.9748,27.0245
14.0154,27.0922
14.0559,27.1604
14.0965,27.2292
14.137,27.2986
14.1776,27.3685
14.2181,27.4391
14.2587,27.5103
14.2992,27.582
14.3397,27.6544
14.3803,27.7273
14.4208,27.8008
14.4614,27.8748
14.5019,27.9495
14.5425,28.0246
14.583,28.1003
14.6236,28.1766
14.6641,28.2534
14.7047,28.3307
14.7452,28.4085
14.7857,28.4868
14.8263,28.5656
14.8668,28.6448
14.9074,28.7245
14.9479,28.8047
14.9885,28.8853
15.029,28.9663
15.0696,29.0478
15.1101,29.1296
15.1507,29.2118
15.1912,29.2944
15.2317,29.3774
15.2723,29.4607
15.3128,29.5443
15.3534,29.6283
15.3939,29.7125
15.4345,29.7971
15.475,29.8819
15.5156,29.967
15.5561,30.0524
15.5967,30.138
15.6372,30.2239
15.6778,30.31
15.7183,30.3963
15.7588,30.4828
15.7994,30.5696
15.8399,30.6565
15.8805,30.7436
15.921,30.8308
15.9616,30.9183
16.0021,31.0058
16.0427,31.0935
16.0832,31.1813
16.1238,31.2692
16.1643,31.3573
16.2048,31.4454
16.2454,31.5335
16.2758,31.5997
16.3062,31.6659
16.3366,31.7321
16.367,31.7984
16.3974,31.8647
16.4278,31.931
16.4583,31.9972
16.4887,32.0635
16.5191,32.1298
16.5495,32.1961
16.5571,32.2127
16.5647,32.2293
16.5723,32.2458
16.5799,32.2624
16.5875,32.279
16.5951,32.2955
16.6027,32.3121
16.6103,32.3287
16.6217,32.3535
16.6331,32.3784
16.6445,32.4032
16.6559,32.428
16.6673,32.4529
16.6787,32.4777
16.6901,32.5025
16.7015,32.5273
16.7129,32.5522
16.7243,32.577
16.7357,32.6018
16.7471,32.6266
16.7585,32.6514
16.77,32.6761
16.7871,32.7133
16.8127,32.769
16.8512,32.8524
16.8897,32.9357
16.9282,33.0188
16.9667,33.1018
17.0051,33.1847
17.0436,33.2675
17.0821,33.3501
17.1206,33.4325
17.1591,33.5147
17.1976,33.5968
17.2361,33.6787
17.2746,33.7604
17.2842,33.7808
17.2938,33.8012
17.3034,33.8216
17.313,33.842
17.3227,33.8623
17.3323,33.8827
17.3419,33.903
17.3515,33.9234
17.3612,33.9437
17.3708,33.964
17.3804,33.9843
17.39,34.0045
17.3996,34.0248
17.4093,34.045
17.4189,34.0653
17.4333,34.0956
17.455,34.141
17.4766,34.1864
17.4983,34.2316
17.5199,34.2768
17.5416,34.322
17.5632,34.367
17.5849,34.412
17.6065,34.4569
17.6282,34.5017
17.6498,34.5465
17.6715,34.5911
17.6931,34.6357
17.7147,34.6802
17.7364,34.7246
17.758,34.7689
17.7797,34.8132
17.8013,34.8573
17.823,34.9014
17.8446,34.9454
17.8663,34.9893
17.8879,35.0331
17.9096,35.0768
17.9312,35.1204
17.9529,35.164
17.9745,35.2074
17.9962,35.2508
18.0178,35.2941
18.0395,35.3373
18.0611,35.3804
18.0828,35.4234
18.1044,35.4663
18.1261,35.5091
18.1477,35.5518
18.1694,35.5945
18.191,35.6371
18.2235,35.7007
18.256,35.7642
18.2884,35.8274
18.3209,35.8905
18.3534,35.9533
18.3859,36.016
18.4183,36.0785
18.4508,36.1407
18.4833,36.2028
18.5158,36.2646
18.5482,36.3263
18.5807,36.3877
18.6132,36.449
18.6456,36.51
18.6781,36.5708
18.7106,36.6315
18.7431,36.6919
18.7755,36.7521
18.808,36.8121
18.8405,36.872
18.873,36.9316
18.9054,36.991
18.9379,37.0502
18.9704,37.1093
19.0029,37.1681
19.0353,37.2268
19.0678,37.2852
19.1003,37.3435
19.1327,37.4016
19.1652,37.4596
19.1977,37.5173
19.2302,37.5749
19.2626,37.6323
19.2951,37.6896
19.3276,37.7467
19.3601,37.8037
19.3925,37.8605
19.425,37.9172
19.4575,37.9738
19.49,38.0303
19.5224,38.0866
19.5549,38.1429
19.5874,38.199
19.6198,38.2551
19.6523,38.3111
19.6848,38.367
19.7173,38.4229
19.7497,38.4787
19.7822,38.5345
19.8147,38.5903
19.8472,38.6461
19.8796,38.7019
19.9121,38.7577
19.9446,38.8135
19.977,38.8693
20.0095,38.9252
20.042,38.9811
20.0745,39.0371
20.1069,39.0932
20.1394,39.1494
20.1719,39.2057
20.2044,39.2621
20.2368,39.3187
20.2693,39.3755
20.3018,39.4325
20.3343,39.4896
20.3667,39.547
20.3992,39.6046
20.4317,39.6625
20.4641,39.7207
20.4966,39.7792
20.5291,39.838
20.5616,39.8971
20.594,39.9566
20.6265,40.0164
20.659,40.0767
20.6915,40.1373
20.7239,40.1984
20.7564,40.2599
20.7889,40.3219
20.8214,40.3844
20.8538,40.4474
20.8863,40.511
20.9188,40.575
20.9512,40.6396
20.9837,40.7048
21.0162,40.7707
21.0487,40.8371
21.0811,40.9041
21.1136,40.9718
21.1461,41.0402
21.1786,41.1093
21.211,41.179
21.2435,41.2495
21.276,41.3207
21.3085,41.3927
21.3409,41.4654
21.3734,41.5389
21.4059,41.6132
21.4383,41.6883
21.4708,41.7642
21.5033,41.841
21.5358,41.9186
21.5682,41.997
21.6007,42.0763
21.6332,42.1564
21.6657,42.2374
21.6981,42.3193
21.7306,42.402
21.7631,42.4856
21.7955,42.5701
21.828,42.6555
21.8605,42.7417
21.893,42.8289
21.9254,42.9168
21.9579,43.0057
21.9904,43.0954
22.0229,43.1859
22.0553,43.2773
22.0878,43.3694
22.1203,43.4624
22.1528,43.5563
22.1852,43.6508
22.2177,43.7462
22.2502,43.8424
22.2826,43.9393
22.3151,44.0369
22.3476,44.1352
22.3801,44.2342
22.4125,44.3338
22.445,44.4341
22.4775,44.5351
22.51,44.6366
22.5424,44.7388
22.5749,44.8416
22.6074,44.9451
22.6399,45.049
22.6723,45.1536
22.7048,45.2587
22.7373,45.3643
22.7697,45.4704
22.8022,45.577
22.8347,45.6841
22.8672,45.7917
22.8996,45.8997
22.9321,46.0082
22.9646,46.117
22.9971,46.2263
23.0295,46.3359
23.062,46.4459
23.0945,46.5563
23.127,46.667
23.1594,46.7781
23.1919,46.8895
23.2244,47.0011
23.2568,47.113
23.2893,47.2251
23.3218,47.3375
23.3543,47.45
23.3867,47.5627
23.4192,47.6755
23.4517,47.7885
23.4842,47.9016
23.5166,48.0148
23.5491,48.128
23.5816,48.2413
23.614,48.3546
23.6465,48.468
23.679,48.5813
23.7115,48.6946
23.7439,48.8079
23.7764,48.921
23.8089,49.0342
23.8414,49.1472
23.8738,49.2601
23.9063,49.3728
23.9388,49.4854
23.9713,49.5979
24.0037,49.7101
24.0362,49.8222
24.0687,49.9341
24.1011,50.0457
24.1336,50.1572
24.1661,50.2683
24.1986,50.3792
24.231,50.4898
24.2635,50.6001
24.296,50.7102
24.3285,50.8199
24.3528,50.902
24.3772,50.984
24.4015,51.0657
24.4259,51.1473
24.4502,51.2287
24.4746,51.3099
24.4989,51.3909
24.5233,51.4717
24.5477,51.5524
24.572,51.6328
24.5964,51.713
24.6025,51.7331
24.6085,51.7531
24.6177,51.7831
24.6268,51.8131
24.6359,51.843
24.6496,51.8879
24.6633,51.9327
24.677,51.9774
24.6907,52.0221
24.7044,52.0667
24.7181,52.1112
24.7318,52.1557
24.7455,52.2001
24.7592,52.2444
24.7729,52.2886
24.7866,52.3328
24.8003,52.3769
24.814,52.4209
24.8277,52.4648
24.8414,52.5087
24.862,52.5743
24.8825,52.6398
24.9031,52.7051
24.9236,52.7701
24.9442,52.8351
24.975,52.932
25.0058,53.0286
25.0367,53.1247
25.0675,53.2204
25.0983,53.3157
25.1291,53.4105
25.16,53.5049
25.1908,53.5989
25.2216,53.6924
25.2524,53.7855
25.2832,53.8781
25.3141,53.9703
25.3449,54.062
25.3757,54.1532
25.4065,54.2439
25.4374,54.3342
25.4682,54.424
25.499,54.5134
25.5298,54.6022
25.5607,54.6905
25.5915,54.7784
25.6223,54.8658
25.6531,54.9526
25.684,55.039
25.7148,55.1249
25.7456,55.2102
25.7764,55.295
25.8073,55.3793
25.8381,55.4631
25.8689,55.5464
25.8997,55.6291
25.9306,55.7114
25.9614,55.7932
25.9922,55.8745
26.023,55.9553
26.0539,56.0356
26.0847,56.1155
26.1155,56.1949
26.1463,56.2738
26.1771,56.3523
26.208,56.4303
26.2388,56.5079
26.2696,56.5851
26.3004,56.6619
26.3313,56.7383
26.3621,56.8143
26.3929,56.8899
26.4237,56.9651
26.4546,57.0401
26.4854,57.1147
26.5162,57.1889
26.547,57.2629
26.5779,57.3367
26.6087,57.4102
26.6395,57.4834
26.6703,57.5565
26.7012,57.6294
26.732,57.7021
26.7628,57.7747
26.7936,57.8473
26.8245,57.9197
26.8553,57.9922
26.8861,58.0646
26.9169,58.1371
26.9478,58.2097
26.9786,58.2823
27.0094,58.3552
27.0402,58.4282
27.0711,58.5014
27.1019,58.5749
27.1327,58.6488
27.1635,58.723
27.1943,58.7977
27.2252,58.8728
27.256,58.9484
27.2868,59.0245
27.3176,59.1012
27.3485,59.1786
27.3793,59.2566
27.4101,59.3353
27.4409,59.4148
27.4718,59.4952
27.5026,59.5764
27.5334,59.6585
27.5642,59.7417
27.5951,59.8259
27.6259,59.9112
27.6567,59.9977
27.6875,60.0854
27.7184,60.1743
27.7492,60.2646
27.78,60.3562
27.8108,60.4493
27.8417,60.5438
27.8725,60.6399
27.9033,60.7375
27.9341,60.8368
27.965,60.9377
27.9958,61.0403
28.0266,61.1447
28.0574,61.2509
28.0882,61.359
28.1191,61.469
28.1499,61.5809
28.1807,61.6948
28.2115,61.8108
28.2424,61.9288
28.2732,62.049
28.304,62.1712
28.3348,62.2955
28.3657,62.4219
28.3965,62.5504
28.4273,62.681
28.4581,62.8138
28.489,62.9485
28.5198,63.0853
28.5506,63.2242
28.5814,63.365
28.6123,63.5079
28.6431,63.6527
28.6739,63.7993
28.7047,63.9478
28.7356,64.098
28.7664,64.2501
28.7972,64.4038
28.828,64.5593
28.8589,64.7165
28.8897,64.8754
28.9205,65.0359
28.9513,65.1981
28.9821,65.3617
29.013,65.5269
29.0438,65.6936
29.0746,65.8617
29.1054,66.0312
29.1363,66.2022
29.1671,66.3746
29.1979,66.5483
29.2287,66.7232
29.2596,66.8992
29.2904,67.0764
29.3212,67.2545
29.352,67.4336
29.3829,67.6136
29.4137,67.7945
29.4445,67.9761
29.4753,68.1584
29.5062,68.3413
29.537,68.5248
29.5678,68.7087
29.5986,68.8931
29.6295,69.0778
29.6603,69.2628
29.6911,69.448
29.7219,69.6334
29.7528,69.8188
29.7836,70.0044
29.8144,70.1898
29.8452,70.3753
29.8761,70.5605
29.9069,70.7456
29.9377,70.9305
29.9685,71.115
29.9993,71.2991
30.0302,71.4829
30.061,71.6662
30.0918,71.849
30.1226,72.0313
30.1535,72.2129
30.1843,72.3939
30.2151,72.5742
30.2459,72.7537
30.2768,72.9325
30.3076,73.1104
30.3384,73.2874
30.3692,73.4635
30.4001,73.6386
30.4309,73.8128
30.4617,73.986
30.4925,74.1581
30.5234,74.3291
30.5542,74.4991
30.585,74.6678
30.6158,74.8354
30.6467,75.0019
30.6775,75.1671
30.7083,75.3311
30.7391,75.4938
30.77,75.6553
30.8008,75.8156
30.8316,75.9745
30.8624,76.1322
30.8932,76.2886
30.9241,76.4436
30.9549,76.5973
30.9857,76.7497
31.0165,76.9007
31.0474,77.0503
31.0782,77.1984
31.109,77.3451
31.1398,77.4904
31.1707,77.6343
31.2015,77.7767
31.2323,77.9178
31.2631,78.0575
31.294,78.1958
31.3248,78.3328
31.3556,78.4683
31.3864,78.6024
31.4173,78.7352
31.4481,78.8666
31.4789,78.9966
31.5097,79.1252
31.5406,79.2524
31.5714,79.3783
31.6022,79.5027
31.633,79.6258
31.6639,79.7476
31.6947,79.868
31.7255,79.9871
31.7563,80.1049
31.7871,80.2214
31.818,80.3366
31.8488,80.4506
31.8796,80.5632
31.9104,80.6746
31.9413,80.7848
31.9721,80.8937
32.0029,81.0013
32.0337,81.1078
32.0646,81.2131
32.0954,81.3171
32.1262,81.4199
32.157,81.5216
32.1879,81.622
32.2187,81.7212
32.2495,81.8192
32.2803,81.916
32.3112,82.0116
32.342,82.106
32.3728,82.1993
32.4036,82.2914
32.4345,82.3823
32.4653,82.472
32.4961,82.5606
32.5269,82.6481
32.5578,82.7344
32.5886,82.8196
32.6194,82.9037
32.6502,82.9866
32.681,83.0685
32.6888,83.0889
32.6965,83.1092
32.7042,83.1294
32.7119,83.1496
32.7234,83.1797
32.735,83.2097
32.7466,83.2394
32.7581,83.2691
32.7697,83.2985
32.7812,83.3278
32.7928,83.357
32.8043,83.386
32.8159,83.4148
32.8275,83.4435
32.839,83.472
32.8506,83.5004
32.8621,83.5286
32.8737,83.5567
32.8853,83.5846
32.8968,83.6124
32.9142,83.6537
32.9315,83.6947
32.9488,83.7353
32.9748,83.7955
33.0139,83.8842
33.0529,83.9712
33.0919,84.0566
33.1309,84.1404
33.1699,84.2226
33.2089,84.3033
33.2479,84.3825
33.2869,84.4601
33.326,84.5363
33.365,84.6109
33.404,84.6841
33.443,84.7559
33.482,84.8262
33.521,84.8952
33.56,84.9627
33.599,85.0289
33.638,85.0937
33.6771,85.1572
33.7161,85.2193
33.7551,85.2802
33.7941,85.3398
33.8331,85.3981
33.8721,85.4551
33.9111,85.511
33.9501,85.5656
33.9892,85.619
34.0282,85.6712
34.0672,85.7223
34.1062,85.7723
34.1452,85.8212
34.1842,85.869
34.2232,85.9158
34.2622,85.9616
34.3012,86.0064
34.3403,86.0502
34.3793,86.0931
34.4183,86.135
34.4573,86.176
34.4963,86.2162
34.5353,86.2555
34.5743,86.294
34.6133,86.3318
34.6524,86.3689
34.6914,86.4052
34.7304,86.441
34.7694,86.4762
34.8084,86.5109
34.8474,86.5453
34.8864,86.5792
34.9254,86.6129
34.9644,86.6465
35.0035,86.68
35.0425,86.7136
35.0815,86.7474
35.1205,86.7816
35.1595,86.8162
35.1985,86.8514
35.2375,86.8876
35.2765,86.9248
35.3156,86.9632
35.3546,87.0032
35.3936,87.0448
35.4326,87.0885
35.4716,87.1344
35.5106,87.183
35.5496,87.2345
35.5886,87.2893
35.6277,87.3478
35.6667,87.4103
35.7057,87.4773
35.7447,87.5491
35.7837,87.6261
35.8227,87.7087
35.8617,87.7973
35.9007,87.8924
35.9397,87.9946
35.9788,88.1043
36.0178,88.2219
36.0568,88.3479
36.0958,88.4826
36.1348,88.6264
36.1738,88.7797
36.2128,88.9432
36.2518,89.1172
36.2909,89.3024
36.3299,89.499
36.3689,89.707
36.4079,89.9267
36.4176,89.9824
36.4274,90.0387
36.4371,90.0959
36.4469,90.1538
36.4567,90.2124
36.4664,90.2718
36.4762,90.3319
36.4859,90.3928
36.4957,90.4544
36.5054,90.5168
36.5152,90.5799
36.5249,90.6438
36.5347,90.7085
36.5444,90.774
36.5542,90.8402
36.5688,90.9413
36.5908,91.0969
36.6237,91.3394
36.6566,91.5912
36.6895,91.8522
36.7224,92.1224
36.7553,92.4014
36.7883,92.6894
36.8212,92.9864
36.8541,93.2922
36.887,93.6066
36.9199,93.9294
36.9528,94.2606
36.9857,94.5999
37.0187,94.947
37.0516,95.3016
37.0845,95.6631
37.1174,96.031
37.1503,96.405
37.1832,96.7845
37.2162,97.1692
37.2491,97.5587
37.282,97.9527
37.3149,98.351
37.3478,98.7531
37.3807,99.1584
37.4137,99.5661
37.4466,99.9754
37.4795,100.386
37.5124,100.797
37.5453,101.208
37.5782,101.618
37.6112,102.029
37.6441,102.438
37.677,102.847
37.7099,103.254
37.7428,103.659
37.7757,104.062
37.8087,104.462
37.8416,104.859
37.8745,105.252
37.9074,105.642
37.9403,106.028
37.9732,106.41
38.0062,106.787
38.0391,107.158
38.072,107.525
38.1049,107.886
38.1378,108.241
38.1707,108.591
38.2037,108.934
38.2366,109.272
38.2695,109.603
38.3024,109.928
38.3353,110.247
38.3682,110.56
38.4011,110.867
38.4341,111.168
38.467,111.463
38.4999,111.751
38.5328,112.033
38.5657,112.308
38.5986,112.578
38.6316,112.84
38.6645,113.097
38.6974,113.347
38.7303,113.59
38.7632,113.828
38.7961,114.059
38.8291,114.284
38.862,114.503
38.8949,114.716
38.9278,114.922
38.9607,115.123
38.9936,115.318
39.0266,115.507
39.0595,115.691
39.0924,115.87
39.1253,116.043
39.1582,116.21
39.1911,116.373
39.2241,116.531
39.257,116.683
39.2899,116.831
39.3228,116.974
39.3557,117.113
39.3886,117.247
39.4216,117.377
39.4545,117.502
39.4874,117.624
39.5203,117.741
39.5532,117.855
39.5861,117.964
39.619,118.07
39.652,118.172
39.6849,118.27
39.7178,118.365
39.7507,118.457
39.7836,118.545
39.8165,118.63
39.8495,118.712
39.8824,118.791
39.9153,118.867
39.9482,118.94
39.9811,119.009
40.014,119.077
40.047,119.141
40.0799,119.203
40.1128,119.262
40.1457,119.318
40.1786,119.372
40.2115,119.424
40.2445,119.474
40.2774,119.521
40.3103,119.566
40.3432,119.609
40.3761,119.649
40.409,119.688
40.442,119.724
40.4749,119.759
40.5078,119.792
40.5407,119.823
40.5736,119.851
40.6065,119.879
40.6395,119.904
40.6724,119.928
40.7053,119.95
40.7382,119.97
40.7711,119.989
40.804,120.006
40.837,120.021
40.8699,120.035
40.9028,120.048
40.9357,120.059
40.9686,120.069
41.0015,120.077
41.0345,120.084
41.0674,120.089
41.1003,120.094
41.1332,120.097
41.1661,120.098
41.199,120.099
41.2319,120.098
41.2649,120.096
41.2978,120.093
41.3307,120.089
41.3636,120.084
41.3965,120.078
41.4294,120.071
41.4624,120.063
41.4953,120.053
41.5282,120.043
41.5611,120.032
41.594,120.02
41.6269,120.007
41.6599,119.994
41.6928,119.979
41.7257,119.964
41.7586,119.948
41.7915,119.931
41.8244,119.914
41.8574,119.895
41.8903,119.877
41.9232,119.857
41.9561,119.838
41.989,119.817
42.0219,119.797
42.0549,119.776
42.0878,119.754
42.1207,119.733
42.1536,119.711
42.1865,119.69
42.2194,119.668
42.2523,119.647
42.2853,119.626
42.3182,119.606
42.3511,119.586
42.384,119.568
42.4169,119.55
42.4498,119.534
42.4828,119.519
42.5157,119.506
42.5486,119.495
42.5815,119.488
42.6144,119.483
42.6473,119.482
42.6803,119.485
42.7132,119.493
42.7461,119.506
42.779,119.525
42.8119,119.55
42.8448,119.583
42.8778,119.625
42.9107,119.677
42.9436,119.74
42.9765,119.817
43.0094,119.907
43.0423,120.013
43.0753,120.134
43.1082,120.27
43.1411,120.427
43.174,120.609
43.2069,120.82
43.2398,121.065
43.2728,121.347
43.3057,121.669
43.3386,122.029
43.3715,122.429
43.4044,122.863
43.4373,123.323
43.4703,123.815
43.5032,124.346
43.5361,124.922
43.569,125.548
43.6019,126.224
43.6348,126.952
43.6677,127.729
43.7007,128.552
43.7336,129.416
43.7665,130.3
43.7994,131.221
43.8323,132.185
43.8652,133.202
43.8982,134.282
43.9311,135.425
43.964,136.633
43.9969,137.901
44.0298,139.219
44.0627,140.574
44.0957,141.934
44.1286,143.304
44.1615,144.686
44.1944,146.084
44.2273,147.5
44.2602,148.936
44.2932,150.382
44.3261,151.831
44.359,153.275
44.3919,154.704
44.4248,156.105
44.4577,157.471
44.4907,158.799
44.5236,160.093
44.5565,161.355
44.5894,162.588
44.6223,163.792
44.6552,164.968
44.6882,166.111
44.7211,167.218
44.754,168.277
44.7869,169.286
44.8198,170.244
44.8527,171.152
44.8857,172.014
44.9186,172.832
44.9515,173.606
44.9844,174.335
45.0173,175.021
45.0502,175.665
45.0831,176.266
45.1161,176.822
45.149,177.332
45.1572,177.456
45.1654,177.578
45.1737,177.697
45.1819,177.812
45.1901,177.925
45.1984,178.035
45.2066,178.142
45.2148,178.246
45.223,178.348
45.2313,178.446
45.2395,178.542
45.2477,178.635
45.256,178.725
45.2642,178.812
45.2724,178.897
45.2806,178.98
45.2889,179.059
45.3012,179.173
45.3197,179.332
45.3475,179.543
45.3892,179.802
45.4308,180.008
45.4725,180.163
45.5141,180.272
45.5558,180.337
45.5975,180.362
45.6391,180.35
45.6808,180.304
45.7224,180.228
45.7641,180.122
45.8058,179.992
45.8474,179.837
45.8891,179.662
45.9307,179.466
45.9724,179.25
46.0141,179.018
46.0557,178.771
46.0974,178.513
46.139,178.243
46.1807,177.964
46.2224,177.677
46.264,177.382
46.3057,177.08
46.3473,176.772
46.389,176.459
46.4307,176.143
46.4723,175.823
46.514,175.501
46.5556,175.178
46.5973,174.852
46.639,174.525
46.6806,174.198
46.7223,173.869
46.7639,173.541
46.8056,173.213
46.816,173.132
46.8264,173.05
46.8368,172.968
46.8473,172.886
46.8577,172.804
46.8681,172.723
46.8785,172.641
46.8889,172.56
46.8993,172.478
46.9097,172.397
46.9202,172.315
46.9306,172.234
46.941,172.153
46.9514,172.072
46.967,171.95
46.9826,171.829
46.9983,171.708
47.0217,171.527
47.0569,171.257
47.092,170.988
47.1272,170.721
47.1623,170.455
47.1975,170.19
47.2326,169.927
47.2678,169.664
47.3029,169.403
47.3381,169.144
47.3732,168.886
47.4084,168.629
47.4435,168.374
47.4787,168.121
47.5138,167.869
47.549,167.619
47.5841,167.371
47.6193,167.124
