0,-0.04,-0.0375,0.023,1.4999999999999999e-05
5.333333333333334,0.04,-0.0375,0.023,0
5.366666666666667,-0.04,-0.0325,0.023,1.4999999999999999e-05
10.700000000000001,0.04,-0.0325,0.023,0
10.733333333333334,-0.04,-0.0275,0.023,1.4999999999999999e-05
16.06666666666667,0.04,-0.0275,0.023,0
16.100000000000005,-0.04,-0.0225,0.023,1.4999999999999999e-05
21.433333333333337,0.04,-0.0225,0.023,0
21.466666666666672,-0.04,-0.017499999999999998,0.023,1.4999999999999999e-05
26.800000000000004,0.04,-0.017499999999999998,0.023,0
26.83333333333334,-0.04,-0.012499999999999997,0.023,1.4999999999999999e-05
32.16666666666667,0.04,-0.012499999999999997,0.023,0
32.2,-0.04,-0.007499999999999997,0.023,1.4999999999999999e-05
37.53333333333334,0.04,-0.007499999999999997,0.023,0
37.56666666666667,-0.04,-0.002499999999999997,0.023,1.4999999999999999e-05
42.900000000000006,0.04,-0.002499999999999997,0.023,0
42.93333333333334,-0.04,0.002500000000000003,0.023,1.4999999999999999e-05
48.26666666666667,0.04,0.002500000000000003,0.023,0
48.300000000000004,-0.04,0.007500000000000003,0.023,1.4999999999999999e-05
53.63333333333334,0.04,0.007500000000000003,0.023,0
53.66666666666667,-0.04,0.012500000000000004,0.023,1.4999999999999999e-05
59.00000000000001,0.04,0.012500000000000004,0.023,0
59.03333333333334,-0.04,0.017500000000000005,0.023,1.4999999999999999e-05
64.36666666666667,0.04,0.017500000000000005,0.023,0
64.4,-0.04,0.022500000000000006,0.023,1.4999999999999999e-05
69.73333333333333,0.04,0.022500000000000006,0.023,0
69.76666666666667,-0.04,0.027500000000000007,0.023,1.4999999999999999e-05
75.1,0.04,0.027500000000000007,0.023,0
75.13333333333333,-0.04,0.03250000000000001,0.023,1.4999999999999999e-05
80.46666666666665,0.04,0.03250000000000001,0.023,0
80.49999999999999,-0.04,0.037500000000000006,0.023,1.4999999999999999e-05
85.83333333333331,0.04,0.037500000000000006,0.023,0
85.86666666666665,-0.04,-0.0375,0.026,1.4999999999999999e-05
91.19999999999997,0.04,-0.0375,0.026,0
91.2333333333333,-0.04,-0.0325,0.026,1.4999999999999999e-05
96.56666666666663,0.04,-0.0325,0.026,0
96.59999999999997,-0.04,-0.0275,0.026,1.4999999999999999e-05
101.9333333333333,0.04,-0.0275,0.026,0
101.96666666666663,-0.04,-0.0225,0.026,1.4999999999999999e-05
107.29999999999995,0.04,-0.0225,0.026,0
107.33333333333329,-0.04,-0.017499999999999998,0.026,1.4999999999999999e-05
112.66666666666661,0.04,-0.017499999999999998,0.026,0
112.69999999999995,-0.04,-0.012499999999999997,0.026,1.4999999999999999e-05
118.03333333333327,0.04,-0.012499999999999997,0.026,0
118.0666666666666,-0.04,-0.007499999999999997,0.026,1.4999999999999999e-05
123.39999999999993,0.04,-0.007499999999999997,0.026,0
123.43333333333327,-0.04,-0.002499999999999997,0.026,1.4999999999999999e-05
128.7666666666666,0.04,-0.002499999999999997,0.026,0
128.79999999999993,-0.04,0.002500000000000003,0.026,1.4999999999999999e-05
134.13333333333327,0.04,0.002500000000000003,0.026,0
134.1666666666666,-0.04,0.007500000000000003,0.026,1.4999999999999999e-05
139.49999999999994,0.04,0.007500000000000003,0.026,0
139.53333333333327,-0.04,0.012500000000000004,0.026,1.4999999999999999e-05
144.86666666666662,0.04,0.012500000000000004,0.026,0
144.89999999999995,-0.04,0.017500000000000005,0.026,1.4999999999999999e-05
150.2333333333333,0.04,0.017500000000000005,0.026,0
150.26666666666662,-0.04,0.022500000000000006,0.026,1.4999999999999999e-05
155.59999999999997,0.04,0.022500000000000006,0.026,0
155.6333333333333,-0.04,0.027500000000000007,0.026,1.4999999999999999e-05
160.96666666666664,0.04,0.027500000000000007,0.026,0
160.99999999999997,-0.04,0.03250000000000001,0.026,1.4999999999999999e-05
166.33333333333331,0.04,0.03250000000000001,0.026,0
166.36666666666665,-0.04,0.037500000000000006,0.026,1.4999999999999999e-05
171.7,0.04,0.037500000000000006,0.026,0
171.73333333333332,-0.04,-0.0375,0.028999999999999998,1.4999999999999999e-05
177.06666666666666,0.04,-0.0375,0.028999999999999998,0
177.1,-0.04,-0.0325,0.028999999999999998,1.4999999999999999e-05
182.43333333333334,0.04,-0.0325,0.028999999999999998,0
182.46666666666667,-0.04,-0.0275,0.028999999999999998,1.4999999999999999e-05
187.8,0.04,-0.0275,0.028999999999999998,0
187.83333333333334,-0.04,-0.0225,0.028999999999999998,1.4999999999999999e-05
193.16666666666669,0.04,-0.0225,0.028999999999999998,0
