2.24E-05,100
2.25E-05,103
2.25E-05,104
2.25E-05,105
2.25E-05,106
2.25E-05,107
2.25E-05,108
2.25E-05,109
2.25E-05,110
2.26E-05,111
2.26E-05,112
2.26E-05,113
2.26E-05,114
2.26E-05,115
2.26E-05,116
2.26E-05,117
2.26E-05,118
2.27E-05,119
2.27E-05,120
2.27E-05,121
2.27E-05,122
2.27E-05,123
2.27E-05,124
2.27E-05,125
2.28E-05,126
2.28E-05,127
2.28E-05,128
2.28E-05,129
2.28E-05,130
2.28E-05,131
2.28E-05,132
2.29E-05,133
2.29E-05,134
2.29E-05,135
2.29E-05,136
2.29E-05,137
2.29E-05,138
2.29E-05,139
2.3E-05,140
2.3E-05,141
2.3E-05,142
2.3E-05,143
2.3E-05,144
2.3E-05,145
2.3E-05,146
2.31E-05,147
2.31E-05,148
2.31E-05,149
2.31E-05,150
2.31E-05,151
2.31E-05,152
2.31E-05,153
2.31E-05,154
2.31E-05,155
2.31E-05,156
2.31E-05,157
2.31E-05,158
2.32E-05,159
2.32E-05,160
2.32E-05,161
2.32E-05,163
2.32E-05,164
2.32E-05,165
2.33E-05,166
2.33E-05,167
2.33E-05,168
2.33E-05,169
2.33E-05,170
2.33E-05,171
2.33E-05,172
2.34E-05,173
2.34E-05,174
2.34E-05,175
2.34E-05,176
2.34E-05,177
2.34E-05,178
2.34E-05,179
2.34E-05,180
2.35E-05,183
2.35E-05,184
2.35E-05,185
2.35E-05,186
2.35E-05,187
2.36E-05,188
2.36E-05,189
2.36E-05,190
2.36E-05,191
2.36E-05,192
2.36E-05,193
2.37E-05,194
2.37E-05,195
2.37E-05,196
2.37E-05,197
2.37E-05,198
2.37E-05,199
2.37E-05,200
2.38E-05,202
2.38E-05,205
2.38E-05,206
2.38E-05,207
2.38E-05,208
2.38E-05,209
2.38E-05,210
2.38E-05,211
2.38E-05,212
2.38E-05,213
2.38E-05,214
2.38E-05,215
2.38E-05,216
2.39E-05,217
2.39E-05,218
2.39E-05,220
2.39E-05,221
2.39E-05,222
2.39E-05,223
2.39E-05,225
2.4E-05,227
2.4E-05,228
2.4E-05,229
2.4E-05,230
2.4E-05,231
2.4E-05,232
2.4E-05,233
2.4E-05,234
2.4E-05,235
2.4E-05,236
2.41E-05,237
2.41E-05,238
2.41E-05,239
2.41E-05,240
2.41E-05,241
2.41E-05,242
2.41E-05,243
2.41E-05,244
2.42E-05,245
2.42E-05,246
2.42E-05,248
2.42E-05,249
2.42E-05,250
2.42E-05,251
2.42E-05,252
2.42E-05,253
2.43E-05,254
2.43E-05,255
2.43E-05,256
2.43E-05,257
2.43E-05,258
2.43E-05,259
2.43E-05,260
2.43E-05,262
2.44E-05,263
2.44E-05,264
2.44E-05,265
2.44E-05,266
2.44E-05,267
2.44E-05,268
2.44E-05,269
2.44E-05,270
2.44E-05,271
2.44E-05,272
2.44E-05,273
2.44E-05,274
2.44E-05,275
2.44E-05,277
2.45E-05,278
2.45E-05,279
2.45E-05,281
2.45E-05,282
2.45E-05,283
2.45E-05,284
2.45E-05,285
2.45E-05,288
2.46E-05,289
2.46E-05,290
2.46E-05,291
2.46E-05,292
2.46E-05,293
2.46E-05,294
2.46E-05,295
2.46E-05,297
2.47E-05,298
2.47E-05,299
2.47E-05,301
2.47E-05,303
2.47E-05,306
2.47E-05,308
2.47E-05,311
2.47E-05,315
2.47E-05,320
2.47E-05,325
2.47E-05,331
2.47E-05,337
2.47E-05,340
2.47E-05,342
2.47E-05,351
2.47E-05,357
2.47E-05,361
2.47E-05,366
2.47E-05,369
2.47E-05,374
2.47E-05,377
2.47E-05,383
2.47E-05,389
2.47E-05,394
2.47E-05,398
2.47E-05,403
2.47E-05,408
2.47E-05,414
2.47E-05,417
2.47E-05,419
2.47E-05,422
2.47E-05,425
2.47E-05,430
2.47E-05,434
2.47E-05,438
2.47E-05,443
2.47E-05,446
2.47E-05,451
2.47E-05,456
2.47E-05,459
2.47E-05,465
2.47E-05,470
2.47E-05,474
2.47E-05,480
2.47E-05,485
2.47E-05,489
2.47E-05,494
2.47E-05,499
2.47E-05,504
2.47E-05,511
2.47E-05,518
2.47E-05,523
2.47E-05,527
2.47E-05,530
2.47E-05,538
2.47E-05,544
2.47E-05,550
2.47E-05,554
2.47E-05,558
2.47E-05,564
2.47E-05,568
2.47E-05,573
2.47E-05,577
2.47E-05,582
2.47E-05,589
2.47E-05,594
2.47E-05,600
