62.2769,279.837
62.3121,278.549
62.3472,277.25
62.3824,275.943
62.4175,274.632
62.4527,273.318
62.4878,272.002
62.523,270.686
62.5581,269.372
62.5933,268.062
62.6284,266.761
62.6636,265.472
62.6987,264.195
62.7339,262.932
62.769,261.685
62.8042,260.455
62.8393,259.243
62.8745,258.048
62.9096,256.873
62.9448,255.719
62.9799,254.585
63.0151,253.468
63.0502,252.37
63.0854,251.29
63.1205,250.228
63.1557,249.185
63.1908,248.16
63.226,247.154
63.2611,246.167
63.2963,245.198
63.3314,244.246
63.3666,243.312
63.4017,242.396
63.4369,241.496
63.472,240.612
63.5072,239.745
63.5424,238.893
63.5775,238.057
63.6127,237.237
63.6478,236.432
63.683,235.641
63.7181,234.864
63.7533,234.102
63.7884,233.352
63.8236,232.616
63.8587,231.893
63.8939,231.182
63.929,230.483
63.9642,229.796
63.9993,229.12
64.0345,228.455
64.0696,227.801
64.1048,227.158
64.1399,226.524
64.1751,225.901
64.2102,225.288
64.2454,224.684
64.2805,224.09
64.3157,223.505
64.3508,222.929
64.386,222.362
64.4211,221.803
64.4563,221.251
64.4914,220.708
64.5266,220.173
64.5617,219.646
64.5969,219.126
64.632,218.614
64.6584,218.234
64.6847,217.857
64.7111,217.485
64.7375,217.116
64.7638,216.751
64.7902,216.389
64.8166,216.031
64.8429,215.676
64.8693,215.325
64.8956,214.977
64.922,214.632
64.9484,214.29
64.955,214.205
64.9615,214.12
64.9681,214.035
64.9747,213.951
64.9846,213.824
64.9945,213.698
65.0044,213.573
65.0143,213.448
65.0242,213.323
65.034,213.199
65.0439,213.075
65.0538,212.952
65.0637,212.829
65.0736,212.706
65.0835,212.584
65.0934,212.463
65.1032,212.341
65.1131,212.22
65.123,212.1
65.1329,211.98
65.1428,211.86
65.1527,211.741
65.1626,211.622
65.1724,211.504
65.1873,211.327
65.2021,211.151
65.2169,210.976
65.2392,210.715
65.2614,210.456
65.2837,210.199
65.3059,209.943
65.3281,209.69
65.3504,209.438
65.3726,209.188
65.3949,208.94
65.4171,208.694
65.4394,208.449
65.4616,208.206
65.4839,207.964
65.5061,207.724
65.5283,207.486
65.5506,207.249
65.5728,207.014
65.5951,206.78
65.6173,206.548
65.6396,206.318
65.6618,206.088
65.684,205.861
65.7063,205.634
65.7285,205.409
65.7508,205.186
65.773,204.964
65.7953,204.743
65.8175,204.523
65.8398,204.305
65.8731,203.981
65.9065,203.659
65.9398,203.341
65.9732,203.025
66.0066,202.712
66.0399,202.401
66.0733,202.094
66.1067,201.789
66.14,201.486
66.1734,201.186
66.2068,200.889
66.2401,200.594
66.2735,200.302
66.3069,200.012
66.3402,199.725
66.3736,199.44
66.407,199.158
66.4403,198.879
66.4737,198.603
66.5071,198.329
66.5404,198.058
66.5738,197.79
66.6072,197.525
66.6405,197.263
66.6739,197.005
66.7073,196.75
66.7406,196.498
66.774,196.251
66.8074,196.007
66.8407,195.768
66.8741,195.534
66.9074,195.304
66.9408,195.08
66.9742,194.862
67.0075,194.649
67.0409,194.443
67.0743,194.244
67.1076,194.053
67.141,193.871
67.1744,193.698
67.2077,193.535
67.2411,193.382
67.2745,193.241
67.3078,193.11
67.3412,192.991
67.3746,192.884
67.4079,192.791
67.4413,192.713
67.4747,192.651
67.508,192.605
67.5414,192.577
67.5748,192.566
67.6081,192.572
67.6415,192.594
67.6748,192.632
67.7082,192.687
67.7416,192.761
67.7749,192.859
67.8083,192.983
67.8417,193.135
67.875,193.318
67.9084,193.53
67.9418,193.77
67.9751,194.031
68.0085,194.307
68.0419,194.591
68.0752,194.883
68.1086,195.182
68.142,195.491
68.1753,195.815
68.2087,196.161
68.2421,196.535
68.2754,196.937
68.3088,197.365
68.3422,197.813
68.3755,198.281
68.4089,198.77
68.4422,199.281
68.4756,199.814
68.509,200.367
68.5423,200.939
68.5757,201.526
68.6091,202.122
68.6424,202.721
68.6758,203.321
68.7092,203.92
68.7425,204.521
68.7759,205.121
68.8093,205.719
68.8426,206.313
68.876,206.9
68.9094,207.479
68.9427,208.048
68.9761,208.604
69.0095,209.148
69.0428,209.678
69.0762,210.194
69.1096,210.695
69.1429,211.18
69.1763,211.651
69.2096,212.106
69.243,212.545
69.2764,212.97
69.3097,213.379
69.3431,213.773
69.3765,214.15
69.4098,214.51
69.4432,214.853
69.4766,215.178
69.5099,215.486
69.5433,215.776
69.5767,216.048
69.61,216.304
69.6434,216.542
69.6768,216.763
69.7101,216.966
69.7435,217.153
69.7769,217.322
69.8102,217.474
69.8436,217.61
69.877,217.73
69.9103,217.834
69.9437,217.923
69.9771,217.998
70.0104,218.059
70.0438,218.105
70.0771,218.139
70.1105,218.16
70.1439,218.168
70.1772,218.165
70.2106,218.151
70.244,218.126
70.2773,218.091
70.3107,218.046
70.3441,217.991
70.3774,217.927
70.4108,217.855
70.4442,217.774
70.4775,217.686
70.5109,217.589
70.5443,217.485
70.5776,217.375
70.611,217.257
70.6444,217.134
70.6777,217.004
70.7111,216.869
70.7445,216.728
70.7778,216.582
70.8112,216.432
70.8446,216.277
70.8779,216.117
70.9113,215.954
70.9446,215.787
70.978,215.616
71.0114,215.442
71.0447,215.265
71.0781,215.086
71.1115,214.903
71.1448,214.718
71.1782,214.531
71.2116,214.342
71.2449,214.15
71.2783,213.957
71.3117,213.762
71.345,213.565
71.3784,213.366
71.4118,213.167
71.4451,212.966
71.4785,212.763
71.5119,212.56
71.5452,212.356
71.5786,212.151
71.612,211.944
71.6453,211.738
71.6787,211.53
71.7121,211.322
71.7454,211.113
71.7788,210.904
71.8121,210.694
71.8455,210.484
71.8789,210.274
71.9122,210.063
71.9456,209.852
71.979,209.641
72.0123,209.43
72.0457,209.218
72.0791,209.007
72.1124,208.795
72.1458,208.584
72.1792,208.372
72.2125,208.161
72.2459,207.95
72.2793,207.739
72.3126,207.529
72.346,207.319
72.3794,207.109
72.4127,206.899
72.4461,206.69
72.4795,206.481
72.5128,206.273
72.5462,206.065
72.5796,205.857
72.6129,205.649
72.6463,205.442
72.6796,205.235
72.713,205.029
72.7464,204.823
72.7797,204.617
72.8131,204.412
72.8465,204.207
72.8798,204.003
72.9132,203.799
72.9466,203.595
72.9799,203.392
73.0133,203.19
73.0467,202.988
73.08,202.786
73.1134,202.585
73.1468,202.384
73.1801,202.184
73.2135,201.984
73.2469,201.785
73.2802,201.586
73.3136,201.387
73.347,201.189
73.3803,200.992
73.4137,200.795
73.4471,200.599
73.4804,200.403
73.5138,200.207
73.5471,200.012
73.5805,199.818
73.6139,199.624
73.6472,199.43
73.6806,199.237
73.714,199.045
73.7473,198.853
73.7807,198.661
73.8141,198.47
73.8474,198.28
73.8808,198.09
73.9142,197.901
73.9475,197.712
73.9809,197.523
74.0143,197.335
74.0476,197.148
74.081,196.961
74.1144,196.775
74.1477,196.589
74.1811,196.403
74.2145,196.218
74.2478,196.033
74.2812,195.849
74.3145,195.666
74.3479,195.483
74.3813,195.3
74.4146,195.118
74.448,194.936
74.4814,194.755
74.5147,194.574
74.5481,194.394
74.5815,194.214
74.6148,194.035
74.6482,193.856
74.6816,193.678
74.7149,193.501
74.7483,193.323
74.7817,193.147
74.815,192.971
74.8484,192.795
74.8818,192.62
74.9151,192.446
74.9485,192.272
74.9819,192.099
75.0152,191.926
75.0486,191.754
75.0819,191.583
75.1153,191.412
75.1487,191.241
75.182,191.072
75.2154,190.903
75.2488,190.735
75.2821,190.567
75.3155,190.401
75.3489,190.235
75.3822,190.07
75.4156,189.905
75.449,189.742
75.4823,189.579
75.5157,189.418
75.5491,189.258
75.5824,189.098
75.6158,188.94
75.6492,188.783
75.6825,188.628
75.7159,188.473
75.7493,188.321
75.7826,188.169
75.816,188.02
75.8493,187.872
75.8827,187.726
75.9161,187.581
75.9494,187.439
75.9828,187.299
76.0162,187.161
76.0495,187.025
76.0829,186.892
76.1163,186.761
76.1496,186.633
76.183,186.507
76.2164,186.385
76.2497,186.265
76.2831,186.149
76.3165,186.036
76.3498,185.927
76.3832,185.821
76.4166,185.719
76.4499,185.62
76.4833,185.526
76.5167,185.435
76.55,185.348
76.5834,185.266
76.6168,185.189
76.6501,185.116
76.6835,185.048
76.7169,184.984
76.7502,184.926
76.7836,184.873
76.8169,184.824
76.8503,184.781
76.8837,184.743
76.917,184.71
76.9504,184.682
76.9838,184.66
77.0171,184.643
77.0505,184.632
77.0839,184.626
77.1172,184.626
77.1506,184.632
77.184,184.644
77.2173,184.661
77.2507,184.685
77.2841,184.714
77.3174,184.749
77.3508,184.79
77.3842,184.837
77.4175,184.889
77.4509,184.946
77.4843,185.008
77.5176,185.076
77.551,185.148
77.5844,185.226
77.6177,185.308
77.6511,185.394
77.6844,185.484
77.7178,185.579
77.7512,185.677
77.7845,185.778
77.8179,185.883
77.8513,185.992
77.8846,186.103
77.918,186.217
77.9514,186.333
77.9847,186.452
78.0181,186.573
78.0515,186.696
78.0848,186.821
78.1182,186.948
78.1516,187.075
78.1849,187.204
78.2183,187.334
78.2517,187.465
78.285,187.596
78.3184,187.728
78.3518,187.859
78.3851,187.991
78.4185,188.122
78.4519,188.253
78.4852,188.383
78.5186,188.513
78.5519,188.641
78.5853,188.769
78.6187,188.895
78.652,189.02
78.6854,189.143
78.7188,189.264
78.7521,189.384
78.7855,189.502
78.8189,189.617
78.8522,189.731
78.8856,189.842
78.919,189.952
78.9523,190.058
78.9857,190.163
79.0191,190.265
79.0524,190.364
79.0858,190.461
79.1192,190.555
79.1525,190.646
79.1859,190.734
79.2193,190.82
79.2526,190.903
79.286,190.983
79.3194,191.061
79.3527,191.135
79.3861,191.207
79.4194,191.276
79.4528,191.342
79.4862,191.405
79.5195,191.465
79.5529,191.523
79.5863,191.577
79.6196,191.629
79.653,191.678
79.6864,191.725
79.7197,191.768
79.7531,191.809
79.7865,191.848
79.8198,191.883
79.8532,191.916
79.8866,191.947
79.9199,191.974
79.9533,192
79.9867,192.022
80.02,192.043
80.0534,192.061
80.0868,192.076
80.1201,192.089
80.1535,192.1
80.1868,192.109
80.2202,192.115
80.2536,192.119
80.2869,192.121
80.3203,192.121
80.3537,192.119
80.387,192.114
80.4204,192.108
80.4538,192.099
80.4871,192.089
80.5205,192.077
80.5539,192.062
80.5872,192.046
80.6206,192.029
80.654,192.009
80.6873,191.987
80.7207,191.964
80.7541,191.939
80.7874,191.913
80.8208,191.885
80.8542,191.855
80.8875,191.824
80.9209,191.791
80.9542,191.757
80.9876,191.721
81.021,191.684
81.0543,191.645
81.0877,191.605
81.1211,191.563
81.1544,191.521
81.1878,191.477
81.2212,191.431
81.2545,191.385
81.2879,191.337
81.3213,191.288
81.3546,191.238
81.388,191.186
81.4214,191.134
81.4547,191.08
81.4881,191.026
81.5215,190.97
81.5548,190.913
81.5882,190.855
81.6216,190.797
81.6549,190.737
81.6883,190.676
81.7216,190.615
81.755,190.552
81.7884,190.489
81.8217,190.424
81.8551,190.359
81.8885,190.293
81.9218,190.226
81.9552,190.159
81.9886,190.09
82.0219,190.021
82.0553,189.951
82.0887,189.881
82.122,189.81
82.1554,189.737
82.1888,189.665
82.2221,189.591
82.2555,189.517
82.2889,189.443
82.3222,189.367
82.3556,189.292
82.389,189.215
82.4223,189.138
82.4557,189.061
82.4891,188.982
82.5224,188.904
82.5558,188.825
82.5891,188.745
82.6225,188.665
82.6559,188.584
82.6892,188.503
82.7226,188.422
82.756,188.34
82.7893,188.257
82.8227,188.175
82.8561,188.092
82.8894,188.008
82.9228,187.924
82.9562,187.84
82.9895,187.756
83.0229,187.672
83.0563,187.587
83.0896,187.502
83.123,187.417
83.1564,187.331
83.1897,187.246
83.2231,187.16
83.2565,187.074
83.2898,186.988
83.3232,186.902
83.3566,186.817
83.3899,186.731
83.4233,186.645
83.4566,186.559
83.49,186.473
83.5234,186.387
83.5567,186.302
83.5901,186.217
83.6235,186.132
83.6568,186.047
83.6902,185.963
83.7236,185.879
83.7569,185.795
83.7903,185.712
83.8237,185.629
83.857,185.547
83.8904,185.466
83.9238,185.385
83.9571,185.304
83.9905,185.225
84.0239,185.146
84.0572,185.068
84.0906,184.991
84.124,184.915
84.1573,184.839
84.1907,184.765
84.2241,184.691
84.2574,184.619
84.2908,184.548
84.3242,184.477
84.3575,184.408
84.3909,184.34
84.4242,184.274
84.4576,184.208
84.491,184.144
84.5243,184.082
84.5577,184.02
84.5911,183.96
84.6244,183.902
84.6578,183.845
84.6912,183.789
84.7245,183.736
84.7579,183.683
84.7913,183.632
84.8246,183.583
84.858,183.535
84.8914,183.49
84.9247,183.445
84.9581,183.403
84.9915,183.362
85.0248,183.322
85.0582,183.285
85.0916,183.249
85.1249,183.215
85.1583,183.182
85.1917,183.152
85.225,183.123
85.2584,183.095
85.2917,183.07
85.3251,183.046
85.3585,183.023
85.3918,183.003
85.4252,182.983
85.4586,182.966
85.4919,182.95
85.5253,182.936
85.5587,182.923
85.592,182.912
85.6254,182.902
85.6588,182.894
85.6921,182.887
85.7255,182.882
85.7589,182.878
85.7922,182.875
85.8256,182.874
85.859,182.874
85.8923,182.875
85.9257,182.878
85.9591,182.881
85.9924,182.886
86.0258,182.892
86.0591,182.898
86.0925,182.906
86.1259,182.915
86.1592,182.925
86.1926,182.935
86.226,182.947
86.2593,182.959
86.2927,182.972
86.3261,182.985
86.3594,183
86.3928,183.015
86.4262,183.03
86.4595,183.046
86.4929,183.062
86.5263,183.079
86.5596,183.097
86.593,183.114
86.6264,183.132
86.6597,183.151
86.6931,183.169
86.7265,183.188
86.7598,183.207
86.7932,183.226
86.8265,183.245
86.8599,183.264
86.8933,183.283
86.9266,183.302
86.96,183.321
86.9934,183.341
87.0267,183.359
87.0601,183.378
87.0935,183.397
87.1268,183.415
87.1602,183.434
87.1936,183.452
87.2269,183.469
87.2603,183.487
87.2937,183.504
87.327,183.52
87.3604,183.537
87.3938,183.553
87.4271,183.568
87.4605,183.583
87.4939,183.598
87.5272,183.612
87.5606,183.626
87.5939,183.639
87.6273,183.652
87.6607,183.664
87.694,183.676
87.7274,183.687
87.7608,183.697
87.7941,183.707
87.8275,183.716
87.8609,183.725
87.8942,183.733
87.9276,183.74
87.961,183.747
87.9943,183.753
88.0277,183.759
88.0611,183.764
88.0944,183.768
88.1278,183.771
88.1612,183.774
88.1945,183.776
88.2279,183.778
88.2613,183.779
88.2946,183.779
88.328,183.778
88.3614,183.777
88.3947,183.775
88.4281,183.772
88.4614,183.769
88.4948,183.764
88.5282,183.76
88.5615,183.754
88.5949,183.748
88.6283,183.741
88.6616,183.733
88.695,183.725
88.7284,183.716
88.7617,183.706
88.7951,183.695
88.8285,183.684
88.8618,183.672
88.8952,183.66
88.9286,183.647
88.9619,183.633
88.9953,183.618
89.0287,183.603
89.062,183.587
89.0954,183.57
89.1288,183.553
89.1621,183.535
89.1955,183.516
89.2289,183.497
89.2622,183.477
89.2956,183.456
89.3289,183.435
89.3623,183.413
89.3957,183.39
89.429,183.367
89.4624,183.343
89.4958,183.318
89.5291,183.293
89.5625,183.268
89.5959,183.241
89.6292,183.214
89.6626,183.187
89.696,183.159
89.7293,183.13
89.7627,183.101
89.7961,183.071
89.8294,183.04
89.8628,183.009
89.8962,182.978
89.9295,182.946
89.9629,182.913
89.9963,182.88
90.0296,182.846
90.063,182.811
90.0964,182.777
90.1297,182.741
90.1631,182.705
90.1964,182.669
90.2298,182.632
90.2632,182.595
90.2965,182.557
90.3299,182.518
90.3633,182.479
90.3966,182.44
90.43,182.4
90.4634,182.36
90.4967,182.319
90.5301,182.277
90.5635,182.236
90.5968,182.193
90.6302,182.151
90.6636,182.108
90.6969,182.064
90.7303,182.02
90.7637,181.976
90.797,181.931
90.8304,181.886
90.8638,181.84
90.8971,181.794
90.9305,181.748
90.9639,181.701
90.9972,181.654
91.0306,181.606
91.0639,181.558
91.0973,181.509
91.1307,181.461
91.164,181.412
91.1974,181.362
91.2308,181.312
91.2641,181.262
91.2975,181.212
91.3309,181.161
91.3642,181.11
91.3976,181.058
91.431,181.006
91.4643,180.954
91.4977,180.902
91.5311,180.849
91.5644,180.796
91.5978,180.743
91.6312,180.689
91.6645,180.635
91.6979,180.581
91.7313,180.527
91.7646,180.472
91.798,180.417
91.8314,180.362
91.8647,180.307
91.8981,180.252
91.9314,180.196
91.9648,180.14
91.9982,180.084
92.0315,180.028
92.0649,179.971
92.0983,179.914
92.1316,179.858
92.165,179.801
92.1984,179.743
92.2317,179.686
92.2651,179.629
92.2985,179.571
92.3318,179.514
92.3652,179.456
92.3986,179.398
92.4319,179.34
92.4653,179.282
92.4987,179.224
92.532,179.166
92.5654,179.108
92.5988,179.05
92.6321,178.992
92.6655,178.934
92.6988,178.876
92.7322,178.818
92.7656,178.76
92.7989,178.702
92.8323,178.645
92.8657,178.587
92.899,178.529
92.9324,178.472
92.9658,178.415
92.9991,178.358
93.0325,178.301
93.0659,178.244
93.0992,178.187
93.1326,178.131
93.166,178.075
93.1993,178.019
93.2327,177.963
93.2661,177.908
93.2994,177.853
93.3328,177.798
93.3662,177.743
93.3995,177.689
93.4329,177.635
93.4662,177.582
93.4996,177.529
93.533,177.476
93.5663,177.424
93.5997,177.372
93.6331,177.321
93.6664,177.27
93.6998,177.219
93.7332,177.169
93.7665,177.119
93.7999,177.07
93.8333,177.022
93.8666,176.974
93.9,176.926
93.9334,176.879
93.9667,176.832
94.0001,176.787
94.0335,176.741
94.0668,176.696
94.1002,176.652
94.1336,176.609
94.1669,176.566
94.2003,176.523
94.2337,176.482
94.267,176.44
94.3004,176.4
94.3337,176.36
94.3671,176.321
94.4005,176.282
94.4338,176.245
94.4672,176.207
94.5006,176.171
94.5339,176.135
94.5673,176.1
94.6007,176.065
94.634,176.031
94.6674,175.998
94.7008,175.966
94.7341,175.934
94.7675,175.903
94.8009,175.872
94.8342,175.842
94.8676,175.813
94.901,175.785
94.9343,175.757
94.9677,175.73
95.0011,175.703
95.0344,175.677
95.0678,175.652
95.1012,175.627
95.1345,175.603
95.1679,175.58
95.2012,175.557
95.2346,175.535
95.268,175.514
95.3013,175.493
95.3347,175.473
95.3681,175.453
95.4014,175.434
95.4348,175.415
95.4682,175.397
95.5015,175.379
95.5349,175.363
95.5683,175.346
95.6016,175.33
95.635,175.315
95.6684,175.3
95.7017,175.285
95.7351,175.271
95.7685,175.258
95.8018,175.245
95.8352,175.232
95.8686,175.22
95.9019,175.208
95.9353,175.197
95.9687,175.186
96.002,175.175
96.0354,175.165
96.0687,175.155
96.1021,175.145
96.1355,175.136
96.1688,175.127
96.2022,175.118
96.2356,175.11
96.2689,175.102
96.3023,175.094
96.3357,175.087
96.369,175.08
96.4024,175.073
96.4358,175.066
96.4691,175.059
96.5025,175.053
96.5359,175.047
96.5692,175.041
96.6026,175.035
96.636,175.029
96.6693,175.024
96.7027,175.018
96.7361,175.013
96.7694,175.008
96.8028,175.003
96.8362,174.998
96.8695,174.993
96.9029,174.988
96.9362,174.983
96.9696,174.979
97.003,174.974
97.0363,174.969
97.0697,174.965
97.1031,174.96
97.1364,174.956
97.1698,174.951
97.2032,174.947
97.2365,174.942
97.2866,174.936
97.3617,174.925
97.4743,174.909
97.6432,174.881
97.8965,174.833
98.2766,174.737
98.8467,174.531
99.7018,174.071
100.702,173.335
101.702,172.423
102.702,171.366
103.702,170.197
104.702,168.943
105.702,167.628
106.702,166.275
107.702,164.906
108.452,163.881
109.202,162.872
109.764,162.131
110.327,161.42
110.889,160.753
111.452,160.145
112.014,159.611
112.577,159.161
113.139,158.798
113.702,158.52
114.264,158.319
114.827,158.181
115.389,158.095
115.952,158.045
116.514,158.019
117.077,158.01
117.639,158.017
118.202,158.048
118.764,158.125
119.327,158.274
119.889,158.526
120.452,158.897
121.014,159.392
121.577,159.994
122.139,160.678
122.702,161.41
123.264,162.155
123.827,162.887
124.389,163.591
124.952,164.272
125.514,164.971
126.077,165.757
126.639,166.721
127.202,167.92
127.764,169.354
128.327,170.965
128.889,172.66
129.452,174.335
130.014,175.906
130.577,177.312
131.139,178.527
131.702,179.544
132.264,180.375
132.827,181.043
133.389,181.608
133.952,182.206
134.514,183.099
135.077,184.584
135.639,186.83
136.202,189.752
136.764,192.948
137.327,195.997
137.889,198.622
138.452,200.701
139.014,202.235
139.577,203.291
140.139,203.969
140.702,204.432
141.264,205.062
141.827,206.822
142.389,211.348
142.952,218.563
143.514,227.223
144.077,234.596
144.639,239.236
145.202,241.365
145.764,241.731
146.327,241.02
146.889,239.722
147.452,238.116
148.014,236.364
148.577,234.578
149.139,232.878
149.702,231.61
150.264,232.231
150.827,240.008
151.389,270.139
151.952,306.779
152.514,325.224
153.077,324.404
153.639,314.308
154.202,302.677
154.764,292.222
155.327,283.526
155.889,276.384
156.452,270.517
157.014,265.952
157.577,263.807
158.139,274.825
158.702,451.267
159.264,780.684
159.827,600.107
160.389,519.192
160.952,421.93
161.514,373.26
162.077,343.851
162.639,324.385
163.202,310.549
163.764,300.149
164.327,291.967
164.889,285.303
165.452,279.836
166.014,275.71
166.577,275.125
167.139,290.592
167.702,336.482
168.264,375.989
168.827,379.065
169.389,366.204
169.952,350.661
170.514,336.233
171.077,323.934
171.639,313.744
172.202,305.325
172.764,298.34
173.327,292.667
173.889,288.786
174.452,288.079
175.014,291.851
175.577,298.284
176.139,304.164
176.702,307.478
177.264,308.126
177.827,306.792
178.389,304.193
178.952,300.933
179.514,297.394
180.077,293.8
180.639,290.273
181.202,286.884
181.764,283.695
182.327,280.834
182.889,278.565
183.452,277.202
184.014,276.937
184.577,277.597
185.139,278.726
185.702,279.834
186.264,280.596
186.827,280.873
187.389,280.662
187.952,280.027
188.514,279.06
189.077,277.852
189.639,276.5
190.202,275.117
190.764,273.834
191.327,272.772
191.889,272.002
192.452,271.526
193.014,271.275
193.577,271.152
194.139,271.055
194.702,270.909
195.264,270.661
195.827,270.288
196.389,269.782
196.952,269.148
197.514,268.399
198.077,267.553
198.639,266.64
199.202,265.698
199.764,264.776
200.327,263.92
200.889,263.167
201.452,262.539
202.014,262.039
202.577,261.649
203.139,261.343
203.702,261.088
204.264,260.854
204.827,260.614
205.389,260.346
206.233,259.837
207.233,259.052
208.233,258.085
209.233,256.951
210.233,255.674
211.233,254.285
212.233,252.81
213.233,251.275
214.233,249.702
215.233,248.12
216.233,246.57
217.233,245.114
218.233,243.821
219.233,242.742
220.233,241.888
221.233,241.23
222.233,240.718
223.233,240.298
224.233,239.951
225.233,239.715
226.233,239.684
227.233,239.932
228.233,240.447
229.233,241.132
230.233,241.871
231.233,242.596
232.233,243.391
233.233,244.522
234.233,246.186
235.233,248.253
236.233,250.379
