206.233,261.745
207.233,261.195
208.233,260.343
209.233,259.225
210.233,257.896
211.233,256.408
212.233,254.812
213.233,253.147
214.233,251.447
215.233,249.747
216.233,248.093
217.233,246.537
218.233,245.126
219.233,243.884
220.233,242.81
221.233,241.882
222.233,241.066
223.233,240.327
224.233,239.638
225.233,238.993
226.233,238.424
227.233,237.997
228.233,237.774
229.233,237.775
230.233,237.979
231.233,238.393
232.233,239.107
233.233,240.209
234.233,241.648
235.233,243.246
236.233,244.795
237.233,246.137
238.233,247.191
239.233,247.937
240.233,248.409
241.233,248.748
242.233,249.347
243.233,250.793
244.233,253.199
245.233,256.004
246.233,258.616
247.233,261.262
248.233,265.755
249.233,272.781
250.233,279.513
251.233,283.947
252.233,285.976
253.233,286.275
254.233,285.519
255.233,284.169
256.233,282.53
257.233,281.118
258.233,282.71
259.233,298.511
260.233,319.678
261.233,327.452
262.233,325.689
263.233,322.269
264.233,347.543
265.233,512.048
266.233,474.721
267.233,424.977
268.233,387.543
269.233,363.952
270.233,348.21
271.233,336.918
272.233,328.315
273.233,321.773
274.233,320.413
275.233,382.761
276.233,499.895
277.233,457.262
278.233,411.459
279.233,381.652
280.233,370.035
281.233,382.615
282.233,390.917
283.233,387.24
284.233,377.786
285.233,367.364
286.233,357.742
287.233,349.302
288.233,341.99
289.233,335.713
290.233,330.94
291.233,329.661
292.233,332.539
293.233,336.012
294.233,337.631
295.233,337.224
296.233,335.79
297.233,334.543
298.233,333.937
299.233,333.619
300.233,333.109
301.233,332.147
302.233,330.7
303.233,328.853
304.233,326.709
305.233,324.387
306.233,322.039
307.233,319.888
308.233,318.18
309.233,317.024
310.233,316.335
311.233,315.911
312.233,315.539
313.233,315.06
314.233,314.382
315.233,313.476
316.233,312.346
317.233,311.02
318.233,309.536
319.233,307.931
320.233,306.239
321.233,304.493
322.233,302.731
323.233,301
324.233,299.352
325.233,297.832
326.233,296.463
327.233,295.245
328.233,294.158
329.233,293.173
330.233,292.258
331.233,291.389
332.233,290.565
333.233,289.815
334.233,289.197
335.233,288.761
336.233,288.521
337.233,288.464
338.233,288.609
339.233,289.038
340.233,289.807
341.233,290.853
342.233,292.018
343.233,293.133
344.233,294.076
345.233,294.781
346.233,295.232
347.233,295.461
348.233,295.609
349.233,296.057
350.233,297.29
351.233,299.295
352.233,301.567
353.233,303.691
354.233,306.082
355.233,310.473
356.233,316.823
357.233,322.63
358.233,326.413
359.233,328.127
360.233,328.316
361.233,327.549
362.233,326.243
363.233,324.687
364.233,323.459
365.233,326.075
366.233,342.433
367.233,359.504
368.233,365.323
369.233,363.651
370.233,361.588
371.233,397.338
372.233,481.785
373.233,471.583
374.233,443.909
375.233,416.719
376.233,397.426
377.233,383.788
378.233,373.682
379.233,365.811
380.233,359.835
381.233,359.898
382.233,422.865
383.233,474.169
384.233,459.653
385.233,431.442
386.233,409.764
387.233,403.484
388.233,414.77
389.233,420.017
390.233,416.574
391.233,408.387
392.233,399.192
393.233,390.584
394.233,382.984
395.233,376.343
396.233,370.638
397.233,366.483
398.233,365.767
399.233,368.402
400.233,371.293
401.233,372.522
402.233,371.998
403.233,370.633
404.233,369.462
405.233,368.818
406.233,368.402
407.233,367.816
408.233,366.842
409.233,365.447
410.233,363.693
411.233,361.678
412.233,359.505
413.233,357.308
414.233,355.291
415.233,353.66
416.233,352.498
417.233,351.738
418.233,351.219
419.233,350.764
420.233,350.234
421.233,349.544
422.233,348.659
423.233,347.578
424.233,346.318
425.233,344.908
426.233,343.378
427.233,341.756
428.233,340.067
429.233,338.334
430.233,336.575
431.233,334.807
432.233,333.038
433.233,331.276
434.233,329.528
435.233,327.801
436.233,326.101
437.233,324.429
438.233,322.785
439.233,321.17
440.233,319.584
441.233,318.026
442.233,316.496
443.233,314.994
444.233,313.521
445.233,312.08
446.233,310.666
447.233,309.278
448.233,307.912
449.233,306.57
450.233,305.251
451.233,303.954
452.233,302.679
453.233,301.423
454.233,300.185
455.233,298.964
456.233,297.76
457.233,296.572
458.233,295.401
459.233,294.245
460.233,293.105
461.233,291.978
462.233,290.864
463.233,289.763
464.233,288.673
465.233,287.595
466.233,286.529
467.233,285.473
468.233,284.428
469.233,283.393
470.233,282.368
471.233,281.352
472.233,280.345
473.233,279.347
474.233,278.358
475.233,277.377
476.233,276.404
477.233,275.439
478.233,274.484
479.233,273.538
480.233,272.599
481.233,271.667
482.233,270.743
483.233,269.826
484.233,268.916
485.233,268.011
486.233,267.113
487.233,266.221
488.233,265.334
489.233,264.453
490.233,263.577
491.233,262.707
492.233,261.841
493.233,260.98
494.233,260.124
495.233,259.272
496.233,258.425
497.233,257.583
498.233,256.745
499.233,255.913
500.233,255.085
501.233,254.262
502.233,253.444
503.233,252.63
504.233,251.82
505.233,251.015
506.233,250.213
507.233,249.415
508.233,248.621
509.233,247.831
510.233,247.045
511.233,246.262
512.233,245.483
513.233,244.708
514.233,243.936
515.233,243.168
516.233,242.403
517.233,241.641
518.233,240.882
519.233,240.127
520.233,239.376
521.233,238.627
522.233,237.882
523.233,237.141
524.233,236.403
525.233,235.668
526.233,234.936
527.233,234.208
528.233,233.482
529.233,232.759
530.233,232.039
531.233,231.321
532.233,230.606
533.233,229.893
534.233,229.183
535.233,228.476
536.233,227.771
537.233,227.069
538.233,226.369
539.233,225.672
540.233,224.978
541.233,224.286
542.233,223.597
543.233,222.91
544.233,222.226
545.233,221.544
546.233,220.864
547.233,220.187
548.233,219.512
549.233,218.84
550.233,218.171
551.233,217.504
552.233,216.839
553.233,216.176
554.233,215.515
555.233,214.856
556.233,214.2
557.233,213.545
558.233,212.893
559.233,212.243
560.233,211.595
561.233,210.949
562.233,210.305
563.233,209.663
564.233,209.023
565.233,208.386
566.233,207.751
567.233,207.118
568.233,206.488
569.233,205.86
570.233,205.234
571.233,204.61
572.233,203.989
573.233,203.37
574.233,202.754
575.233,202.14
576.233,201.528
577.233,200.918
578.233,200.31
579.233,199.704
580.233,199.1
581.233,198.498
582.233,197.897
583.233,197.299
584.233,196.703
585.233,196.108
586.233,195.516
587.233,194.925
588.233,194.336
589.233,193.75
590.233,193.165
591.233,192.583
592.233,192.004
593.233,191.427
594.233,190.852
595.233,190.28
596.233,189.71
597.233,189.142
598.233,188.576
599.233,188.011
600.233,187.449
601.233,186.889
602.233,186.33
603.233,185.772
604.233,185.216
605.233,184.663
606.233,184.11
607.233,183.56
608.233,183.012
609.233,182.465
610.233,181.92
611.233,181.377
612.233,180.835
613.233,180.295
614.233,179.757
615.233,179.22
616.233,178.685
617.233,178.152
618.233,177.62
619.233,177.09
620.233,176.562
621.233,176.036
622.233,175.511
623.233,174.988
624.233,174.467
625.233,173.948
626.233,173.43
627.233,172.915
628.233,172.401
629.233,171.89
630.233,171.38
631.233,170.873
632.233,170.367
633.233,169.863
634.233,169.36
635.233,168.859
636.233,168.359
637.233,167.861
638.233,167.365
639.233,166.871
640.233,166.378
641.233,165.888
642.233,165.399
643.233,164.913
644.233,164.428
645.233,163.945
646.233,163.463
647.233,162.983
648.233,162.504
649.233,162.026
650.233,161.55
651.233,161.075
652.233,160.602
653.233,160.13
654.233,159.66
655.233,159.192
656.233,158.726
657.233,158.261
658.233,157.798
659.233,157.337
660.233,156.877
661.233,156.419
662.233,155.962
663.233,155.507
664.233,155.053
665.233,154.6
666.233,154.149
667.233,153.699
668.233,153.251
669.233,152.804
670.233,152.359
671.233,151.915
672.233,151.473
673.233,151.033
674.233,150.594
675.233,150.156
676.233,149.72
677.233,149.285
678.233,148.852
679.233,148.42
680.233,147.989
681.233,147.56
682.233,147.132
683.233,146.705
684.233,146.281
685.233,145.857
686.233,145.436
687.233,145.016
688.233,144.597
689.233,144.181
690.233,143.765
691.233,143.351
692.233,142.938
693.233,142.527
694.233,142.116
695.233,141.707
696.233,141.299
697.233,140.892
698.233,140.487
699.233,140.083
700.233,139.679
701.233,139.277
702.233,138.877
703.233,138.477
704.233,138.079
705.233,137.683
706.233,137.287
707.233,136.892
708.233,136.499
709.233,136.107
710.233,135.716
711.233,135.326
712.233,134.937
713.233,134.55
714.233,134.163
715.233,133.778
716.233,133.394
717.233,133.011
718.233,132.629
719.233,132.249
720.233,131.87
721.233,131.492
722.233,131.116
723.233,130.741
724.233,130.367
725.233,129.995
726.233,129.624
727.233,129.254
728.233,128.886
729.233,128.519
730.233,128.153
731.233,127.789
732.233,127.425
733.233,127.063
734.233,126.702
735.233,126.343
736.233,125.984
737.233,125.626
738.233,125.269
739.233,124.912
740.233,124.557
741.233,124.203
742.233,123.85
743.233,123.498
744.233,123.147
745.233,122.797
746.233,122.448
747.233,122.101
748.233,121.754
749.233,121.41
750.233,121.066
751.233,120.724
752.233,120.383
753.233,120.043
754.233,119.704
755.233,119.366
756.233,119.03
757.233,118.694
758.233,118.36
759.233,118.027
760.233,117.694
761.233,117.363
762.233,117.034
763.233,116.705
764.233,116.377
765.233,116.051
766.233,115.725
767.233,115.401
768.233,115.078
769.233,114.755
770.233,114.434
771.233,114.114
772.233,113.796
773.233,113.478
774.233,113.161
775.233,112.845
776.233,112.531
777.233,112.217
778.233,111.905
779.233,111.593
780.233,111.283
781.233,110.974
782.233,110.666
783.233,110.359
784.233,110.052
785.233,109.747
786.233,109.443
787.233,109.14
788.233,108.838
789.233,108.537
790.233,108.236
791.233,107.937
792.233,107.638
793.233,107.34
794.233,107.044
795.233,106.748
796.233,106.453
797.233,106.159
798.233,105.866
799.233,105.574
800.233,105.283
801.233,104.993
802.233,104.704
803.233,104.416
804.233,104.128
805.233,103.841
806.233,103.555
807.233,103.27
808.233,102.985
809.233,102.702
810.233,102.419
811.233,102.138
812.233,101.857
813.233,101.577
814.233,101.298
815.233,101.02
816.233,100.743
817.233,100.467
818.233,100.192
819.233,99.9178
820.233,99.6444
821.233,99.3719
822.233,99.1002
823.233,98.8294
824.233,98.5596
825.233,98.2906
826.233,98.0226
827.233,97.7554
828.233,97.4892
829.233,97.2239
830.233,96.9595
831.233,96.696
832.233,96.4334
833.233,96.1717
834.233,95.9108
835.233,95.6507
836.233,95.3915
837.233,95.133
838.233,94.8753
839.233,94.6183
840.233,94.362
841.233,94.1064
842.233,93.8516
843.233,93.5976
844.233,93.3443
845.233,93.0917
846.233,92.84
847.233,92.589
848.233,92.3388
849.233,92.0895
850.233,91.8409
851.233,91.5932
852.233,91.3463
853.233,91.1003
854.233,90.8551
855.233,90.6108
856.233,90.3672
857.233,90.1245
858.233,89.8825
859.233,89.6413
860.233,89.401
861.233,89.1613
862.233,88.9225
863.233,88.6844
864.233,88.4471
865.233,88.2105
866.233,87.9747
867.233,87.7396
868.233,87.5052
869.233,87.2715
870.233,87.0385
871.233,86.8062
872.233,86.5747
873.233,86.3438
874.233,86.1137
875.233,85.8842
876.233,85.6555
877.233,85.4275
878.233,85.2003
879.233,84.9737
880.233,84.7479
881.233,84.5228
882.233,84.2986
883.233,84.0751
884.233,83.8524
885.233,83.6306
886.233,83.4095
887.233,83.1892
888.233,82.9697
889.233,82.7509
890.233,82.533
891.233,82.3158
892.233,82.0993
893.233,81.8836
894.233,81.6687
895.233,81.4545
896.233,81.241
897.233,81.0283
898.233,80.8163
899.233,80.605
900.233,80.3944
901.233,80.1846
902.233,79.9754
903.233,79.767
904.233,79.5592
905.233,79.3522
906.233,79.1459
907.233,78.9402
908.233,78.7353
909.233,78.531
910.233,78.3273
911.233,78.1243
912.233,77.9218
913.233,77.72
914.233,77.5187
915.233,77.318
916.233,77.1179
917.233,76.9184
918.233,76.7194
919.233,76.5211
920.233,76.3233
921.233,76.1261
922.233,75.9295
923.233,75.7336
924.233,75.5382
925.233,75.3434
926.233,75.1493
927.233,74.9557
928.233,74.7629
929.233,74.5707
930.233,74.3791
931.233,74.1883
932.233,73.9981
933.233,73.8086
934.233,73.6198
935.233,73.4317
936.233,73.2442
937.233,73.0574
938.233,72.8713
939.233,72.6858
940.233,72.5009
941.233,72.3167
942.233,72.1331
943.233,71.9502
944.233,71.7679
945.233,71.5862
946.233,71.4051
947.233,71.2245
948.233,71.0446
949.233,70.8652
950.233,70.6864
951.233,70.5081
952.233,70.3305
953.233,70.1534
954.233,69.9769
955.233,69.801
956.233,69.6256
957.233,69.4509
958.233,69.2767
959.233,69.1031
960.233,68.9301
961.233,68.7577
962.233,68.5858
963.233,68.4146
964.233,68.2439
965.233,68.0738
966.233,67.9043
967.233,67.7354
968.233,67.5672
969.233,67.3995
970.233,67.2324
971.233,67.0658
972.233,66.8998
973.233,66.7343
974.233,66.5694
975.233,66.405
976.233,66.2411
977.233,66.0777
978.233,65.9149
979.233,65.7527
980.233,65.5909
981.233,65.4297
982.233,65.269
983.233,65.1088
984.233,64.9492
985.233,64.7901
986.233,64.6315
987.233,64.4734
988.233,64.3158
989.233,64.1588
990.233,64.0023
991.233,63.8463
992.233,63.6908
993.233,63.5359
994.233,63.3815
995.233,63.2277
996.233,63.0744
997.233,62.9216
998.233,62.7694
999.233,62.6177
1000.23,62.4665
1001.23,62.3158
1002.23,62.1656
1003.23,62.016
1004.23,61.8669
1005.23,61.7183
1006.23,61.5702
1007.23,61.4226
1008.23,61.2756
1009.23,61.129
1010.23,60.9829
1011.23,60.8374
1012.23,60.6923
1013.23,60.5477
1014.23,60.4036
1015.23,60.26
1016.23,60.1169
1017.23,59.9743
1018.23,59.8321
1019.23,59.6904
1020.23,59.5492
1021.23,59.4084
1022.23,59.2681
1023.23,59.1283
1024.23,58.989
1025.23,58.8501
1026.23,58.7117
1027.23,58.5737
1028.23,58.4362
1029.23,58.2992
1030.23,58.1626
1031.23,58.0265
1032.23,57.8909
1033.23,57.7557
1034.23,57.6209
1035.23,57.4866
1036.23,57.3528
1037.23,57.2194
1038.23,57.0865
1039.23,56.9541
1040.23,56.8221
1041.23,56.6906
1042.23,56.5596
1043.23,56.429
1044.23,56.2989
1045.23,56.1693
1046.23,56.0401
1047.23,55.9114
1048.23,55.7832
1049.23,55.6554
1050.23,55.5281
1051.23,55.4013
1052.23,55.2748
1053.23,55.1489
1054.23,55.0234
1055.23,54.8983
1056.23,54.7737
1057.23,54.6495
1058.23,54.5257
1059.23,54.4024
1060.23,54.2795
1061.23,54.157
1062.23,54.0349
1063.23,53.9133
1064.23,53.792
1065.23,53.6712
1066.23,53.5508
1067.23,53.4308
1068.23,53.3112
1069.23,53.192
1070.23,53.0732
1071.23,52.9549
1072.23,52.837
1073.23,52.7194
1074.23,52.6023
1075.23,52.4856
1076.23,52.3693
1077.23,52.2533
1078.23,52.1378
1079.23,52.0227
1080.23,51.908
1081.23,51.7937
1082.23,51.6798
1083.23,51.5663
1084.23,51.4532
1085.23,51.3405
1086.23,51.2282
1087.23,51.1163
1088.23,51.0048
1089.23,50.8938
1090.23,50.7831
1091.23,50.6728
1092.23,50.5629
1093.23,50.4535
1094.23,50.3444
1095.23,50.2357
1096.23,50.1274
1097.23,50.0196
1098.23,49.912
1099.23,49.8049
1100.23,49.6982
1101.23,49.5919
1102.23,49.486
1103.23,49.3804
1104.23,49.2753
1105.23,49.1705
1106.23,49.0661
1107.23,48.9621
1108.23,48.8584
1109.23,48.7552
1110.23,48.6523
1111.23,48.5497
1112.23,48.4476
1113.23,48.3458
1114.23,48.2444
1115.23,48.1434
1116.23,48.0427
1117.23,47.9423
1118.23,47.8424
1119.23,47.7428
1120.23,47.6435
1121.23,47.5446
1122.23,47.4461
1123.23,47.3478
1124.23,47.2499
1125.23,47.1524
1126.23,47.0552
1127.23,46.9583
1128.23,46.8618
1129.23,46.7656
1130.23,46.6698
1131.23,46.5743
1132.23,46.4791
1133.23,46.3843
1134.23,46.2898
1135.23,46.1957
1136.23,46.1019
1137.23,46.0084
1138.23,45.9153
1139.23,45.8225
1140.23,45.73
1141.23,45.6379
1142.23,45.546
1143.23,45.4545
1144.23,45.3634
1145.23,45.2725
1146.23,45.182
1147.23,45.0919
1148.23,45.002
1149.23,44.9124
1150.23,44.8232
1151.23,44.7343
1152.23,44.6457
1153.23,44.5575
1154.23,44.4695
1155.23,44.3819
1156.23,44.2946
1157.23,44.2076
1158.23,44.1209
1159.23,44.0346
1160.23,43.9486
1161.23,43.8629
1162.23,43.7775
1163.23,43.6924
1164.23,43.6076
1165.23,43.5232
1166.23,43.439
1167.23,43.3552
1168.23,43.2716
1169.23,43.1884
1170.23,43.1054
1171.23,43.0228
1172.23,42.9405
1173.23,42.8584
1174.23,42.7767
1175.23,42.6952
1176.23,42.6141
1177.23,42.5332
1178.23,42.4526
1179.23,42.3723
1180.23,42.2923
1181.23,42.2126
1182.23,42.1332
1183.23,42.0541
1184.23,41.9752
1185.23,41.8967
1186.23,41.8184
1187.23,41.7404
1188.23,41.6627
1189.23,41.5852
1190.23,41.5081
1191.23,41.4312
1192.23,41.3546
1193.23,41.2782
1194.23,41.2022
1195.23,41.1264
1196.23,41.0509
1197.23,40.9756
1198.23,40.9006
1199.23,40.8259
1200.23,40.7515
1201.23,40.6773
1202.23,40.6033
1203.23,40.5297
1204.23,40.4562
1205.23,40.3831
1206.23,40.3102
1207.23,40.2375
1208.23,40.1651
1209.23,40.093
1210.23,40.0211
1211.23,39.9495
1212.23,39.8781
1213.23,39.807
1214.23,39.7362
1215.23,39.6655
1216.23,39.5952
1217.23,39.5251
1218.23,39.4552
1219.23,39.3856
1220.23,39.3162
1221.23,39.2471
1222.23,39.1783
1223.23,39.1096
1224.23,39.0413
1225.23,38.9731
1226.23,38.9053
1227.23,38.8376
1228.23,38.7702
1229.23,38.703
1230.23,38.6361
1231.23,38.5694
1232.23,38.503
1233.23,38.4368
1234.23,38.3708
1235.23,38.3051
1236.23,38.2396
1237.23,38.1743
1238.23,38.1093
1239.23,38.0445
1240.23,37.9799
1241.23,37.9156
1242.23,37.8515
1243.23,37.7876
1244.23,37.724
1245.23,37.6605
1246.23,37.5974
1247.23,37.5344
1248.23,37.4717
1249.23,37.4092
1250.23,37.3469
1251.23,37.2848
1252.23,37.223
1253.23,37.1614
1254.23,37.1
1255.23,37.0389
1256.23,36.978
1257.23,36.9173
1258.23,36.8568
1259.23,36.7965
1260.23,36.7365
1261.23,36.6766
1262.23,36.617
1263.23,36.5576
1264.23,36.4984
1265.23,36.4395
1266.23,36.3807
1267.23,36.3222
1268.23,36.2638
1269.23,36.2057
1270.23,36.1478
1271.23,36.0901
1272.23,36.0326
1273.23,35.9753
1274.23,35.9182
1275.23,35.8613
1276.23,35.8046
1277.23,35.7481
1278.23,35.6919
1279.23,35.6358
1280.23,35.5799
1281.23,35.5243
1282.23,35.4688
1283.23,35.4135
1284.23,35.3584
1285.23,35.3036
1286.23,35.2489
1287.23,35.1944
1288.23,35.1401
1289.23,35.086
1290.23,35.0321
1291.23,34.9784
1292.23,34.9249
1293.23,34.8716
1294.23,34.8184
1295.23,34.7655
1296.23,34.7128
1297.23,34.6602
1298.23,34.6078
1299.23,34.5556
1300.23,34.5036
1301.23,34.4518
1302.23,34.4002
1303.23,34.3487
1304.23,34.2975
1305.23,34.2464
1306.23,34.1955
1307.23,34.1448
1308.23,34.0943
1309.23,34.0439
1310.23,33.9938
1311.23,33.9438
1312.23,33.894
1313.23,33.8443
1314.23,33.7949
1315.23,33.7456
1316.23,33.6965
1317.23,33.6476
1318.23,33.5988
1319.23,33.5502
1320.23,33.5018
1321.23,33.4536
1322.23,33.4056
1323.23,33.3577
1324.23,33.31
1325.23,33.2624
1326.23,33.215
1327.23,33.1678
1328.23,33.1208
1329.23,33.0739
1330.23,33.0272
1331.23,32.9807
1332.23,32.9343
1333.23,32.8881
1334.23,32.8421
1335.23,32.7962
1336.23,32.7505
1337.23,32.705
1338.23,32.6596
1339.23,32.6144
1340.23,32.5693
1341.23,32.5245
1342.23,32.4797
1343.23,32.4352
1344.23,32.3907
1345.23,32.3465
1346.23,32.3024
1347.23,32.2584
1348.23,32.2147
1349.23,32.171
1350.23,32.1276
1351.23,32.0843
1352.23,32.0411
1353.23,31.9981
1354.23,31.9552
1355.23,31.9125
1356.23,31.87
1357.23,31.8276
1358.23,31.7854
1359.23,31.7433
1360.23,31.7013
1361.23,31.6595
1362.23,31.6179
1363.23,31.5764
1364.23,31.5351
1365.23,31.4939
1366.23,31.4528
1367.23,31.4119
1368.23,31.3712
1369.23,31.3306
1370.23,31.2901
1371.23,31.2498
1372.23,31.2096
1373.23,31.1696
1374.23,31.1297
1375.23,31.0899
1376.23,31.0503
1377.23,31.0109
1378.23,30.9715
1379.23,30.9324
1380.23,30.8933
1381.23,30.8544
1382.23,30.8157
1383.23,30.777
1384.23,30.7385
1385.23,30.7002
1386.23,30.662
1387.23,30.6239
1388.23,30.586
1389.23,30.5482
1390.23,30.5105
1391.23,30.4729
1392.23,30.4355
1393.23,30.3983
1394.23,30.3611
1395.23,30.3241
1396.23,30.2872
1397.23,30.2505
1398.23,30.2138
1399.23,30.1774
1400.23,30.141
1401.23,30.1048
1402.23,30.0687
1403.23,30.0327
1404.23,29.9968
1405.23,29.9611
1406.23,29.9255
1407.23,29.8901
1408.23,29.8547
1409.23,29.8195
1410.23,29.7844
1411.23,29.7495
1412.23,29.7146
1413.23,29.6799
1414.23,29.6453
1415.23,29.6109
1416.23,29.5765
1417.23,29.5423
1418.23,29.5082
1419.23,29.4742
1420.23,29.4404
1421.23,29.4066
1422.23,29.373
1423.23,29.3395
1424.23,29.3062
1425.23,29.2729
1426.23,29.2398
1427.23,29.2067
1428.23,29.1738
1429.23,29.1411
1430.23,29.1084
1431.23,29.0759
1432.23,29.0434
1433.23,29.0111
1434.23,28.9789
1435.23,28.9468
1436.23,28.9149
1437.23,28.883
1438.23,28.8513
1439.23,28.8196
1440.23,28.7881
1441.23,28.7567
1442.23,28.7254
1443.23,28.6942
1444.23,28.6632
1445.23,28.6322
1446.23,28.6014
1447.23,28.5706
1448.23,28.54
1449.23,28.5095
1450.23,28.4791
1451.23,28.4488
1452.23,28.4186
1453.23,28.3885
1454.23,28.3585
1455.23,28.3287
1456.23,28.2989
1457.23,28.2693
1458.23,28.2397
1459.23,28.2103
1460.23,28.1809
1461.23,28.1517
1462.23,28.1226
1463.23,28.0936
1464.23,28.0646
1465.23,28.0358
1466.23,28.0071
1467.23,27.9785
1468.23,27.95
1469.23,27.9216
1470.23,27.8933
1471.23,27.8651
1472.23,27.837
1473.23,27.809
1474.23,27.7811
1475.23,27.7533
1476.23,27.7256
1477.23,27.698
1478.23,27.6705
1479.23,27.643
1480.23,27.6157
1481.23,27.5885
1482.23,27.5614
1483.23,27.5344
1484.23,27.5075
1485.23,27.4807
1486.23,27.4539
1487.23,27.4273
1488.23,27.4008
1489.23,27.3743
1490.23,27.348
1491.23,27.3217
1492.23,27.2956
1493.23,27.2695
1494.23,27.2435
1495.23,27.2176
1496.23,27.1919
1497.23,27.1662
1498.23,27.1406
1499.23,27.115
1500.23,27.0896
1501.23,27.0643
1502.23,27.0391
1503.23,27.0139
1504.23,26.9889
1505.23,26.9639
1506.23,26.939
1507.23,26.9143
1508.23,26.8896
1509.23,26.865
1510.23,26.8404
1511.23,26.816
1512.23,26.7917
1513.23,26.7674
1514.23,26.7433
1515.23,26.7192
1516.23,26.6952
1517.23,26.6713
1518.23,26.6474
1519.23,26.6237
1520.23,26.6001
1521.23,26.5765
1522.23,26.553
1523.23,26.5296
1524.23,26.5063
1525.23,26.4831
1526.23,26.4599
1527.23,26.4368
1528.23,26.4139
1529.23,26.391
1530.23,26.3681
1531.23,26.3454
1532.23,26.3227
1533.23,26.3002
1534.23,26.2777
1535.23,26.2553
1536.23,26.2329
1537.23,26.2107
1538.23,26.1885
1539.23,26.1664
1540.23,26.1444
1541.23,26.1224
1542.23,26.1006
1543.23,26.0788
1544.23,26.0571
1545.23,26.0355
1546.23,26.0139
1547.23,25.9925
1548.23,25.9711
1549.23,25.9497
1550.23,25.9285
1551.23,25.9073
1552.23,25.8862
1553.23,25.8652
1554.23,25.8443
1555.23,25.8234
1556.23,25.8026
1557.23,25.7819
1558.23,25.7613
1559.23,25.7407
1560.23,25.7202
1561.23,25.6998
1562.23,25.6794
1563.23,25.6592
1564.23,25.639
1565.23,25.6188
1566.23,25.5988
1567.23,25.5788
1568.23,25.5589
1569.23,25.539
1570.23,25.5192
1571.23,25.4995
1572.23,25.4799
1573.23,25.4603
1574.23,25.4408
1575.23,25.4214
1576.23,25.4021
1577.23,25.3828
1578.23,25.3636
1579.23,25.3444
1580.23,25.3253
1581.23,25.3063
1582.23,25.2874
1583.23,25.2685
1584.23,25.2497
1585.23,25.2309
1586.23,25.2123
1587.23,25.1937
1588.23,25.1751
1589.23,25.1567
1590.23,25.1382
1591.23,25.1199
1592.23,25.1016
1593.23,25.0834
1594.23,25.0653
1595.23,25.0472
1596.23,25.0292
1597.23,25.0112
1598.23,24.9933
1599.23,24.9755
1600.23,24.9577
1601.23,24.94
1602.23,24.9224
1603.23,24.9048
1604.23,24.8873
1605.23,24.8699
1606.23,24.8525
1607.23,24.8352
1608.23,24.8179
1609.23,24.8007
1610.23,24.7836
1611.23,24.7665
1612.23,24.7495
1613.23,24.7325
1614.23,24.7156
1615.23,24.6988
1616.23,24.682
1617.23,24.6653
1618.23,24.6486
1619.23,24.632
1620.23,24.6155
1621.23,24.599
1622.23,24.5826
1623.23,24.5663
1624.23,24.55
1625.23,24.5337
1626.23,24.5175
1627.23,24.5014
1628.23,24.4853
1629.23,24.4693
1630.23,24.4534
1631.23,24.4375
1632.23,24.4216
1633.23,24.4058
1634.23,24.3901
1635.23,24.3744
1636.23,24.3588
1637.23,24.3433
1638.23,24.3278
1639.23,24.3123
1640.23,24.2969
1641.23,24.2816
1642.23,24.2663
1643.23,24.2511
1644.23,24.2359
1645.23,24.2208
1646.23,24.2057
1647.23,24.1907
1648.23,24.1757
1649.23,24.1608
1650.23,24.146
1651.23,24.1312
1652.23,24.1164
1653.23,24.1017
1654.23,24.0871
1655.23,24.0725
1656.23,24.058
1657.23,24.0435
1658.23,24.029
1659.23,24.0147
1660.23,24.0003
1661.23,23.9861
1662.23,23.9718
1663.23,23.9576
1664.23,23.9435
1665.23,23.9294
1666.23,23.9154
1667.23,23.9014
1668.23,23.8875
1669.23,23.8736
1670.23,23.8598
1671.23,23.846
1672.23,23.8323
1673.23,23.8186
1674.23,23.805
1675.23,23.7914
1676.23,23.7779
1677.23,23.7644
1678.23,23.751
1679.23,23.7376
1680.23,23.7242
1681.23,23.7109
1682.23,23.6977
1683.23,23.6845
1684.23,23.6713
1685.23,23.6582
1686.23,23.6452
1687.23,23.6322
1688.23,23.6192
1689.23,23.6063
1690.23,23.5934
1691.23,23.5806
1692.23,23.5678
1693.23,23.5551
1694.23,23.5424
1695.23,23.5297
1696.23,23.5171
1697.23,23.5046
1698.23,23.4921
1699.23,23.4796
1700.23,23.4672
1701.23,23.4548
1702.23,23.4425
1703.23,23.4302
1704.23,23.4179
1705.23,23.4057
1706.23,23.3936
1707.23,23.3815
1708.23,23.3694
1709.23,23.3574
1710.23,23.3454
1711.23,23.3334
1712.23,23.3215
1713.23,23.3097
1714.23,23.2979
1715.23,23.2861
1716.23,23.2744
1717.23,23.2627
1718.23,23.251
1719.23,23.2394
1720.23,23.2279
1721.23,23.2163
1722.23,23.2049
1723.23,23.1934
1724.23,23.182
1725.23,23.1707
1726.23,23.1593
1727.23,23.1481
1728.23,23.1368
1729.23,23.1256
1730.23,23.1145
1731.23,23.1034
1732.23,23.0923
1733.23,23.0812
1734.23,23.0702
1735.23,23.0593
1736.23,23.0484
1737.23,23.0375
1738.23,23.0266
1739.23,23.0158
1740.23,23.0051
1741.23,22.9944
1742.23,22.9837
1743.23,22.973
1744.23,22.9624
1745.23,22.9518
1746.23,22.9413
1747.23,22.9308
1748.23,22.9203
1749.23,22.9099
1750.23,22.8995
1751.23,22.8892
1752.23,22.8789
1753.23,22.8686
1754.23,22.8583
