154.0,-0.035,0.05,0.0446,1.84e-05
163.0,-0.035,-0.04,0.0446,0.0
163.0001,-0.03,-0.035,0.0446,1.84e-05
166.0,0.0,-0.035,0.0446,0.0
166.0001,-0.005,-0.03,0.0446,1.84e-05
174.0,-0.005,0.05,0.0446,0.0
174.0001,0.0,0.045,0.0446,1.84e-05
179.0,0.05,0.045,0.0446,0.0
179.0001,0.045,0.04,0.0446,1.84e-05
188.0,0.045,-0.05,0.0446,0.0
188.0001,0.035,-0.05,0.0446,1.84e-05
197.0,0.035,0.04,0.0446,0.0
197.0001,0.03,0.035,0.0446,1.84e-05
200.0,0.0,0.035,0.0446,0.0
200.0001,0.005,0.03,0.0446,1.84e-05
208.0,0.005,-0.05,0.0446,0.0
208.0001,0.0,-0.045,0.0446,1.84e-05
213.0,-0.05,-0.045,0.0446,0.0
213.0001,-0.045,-0.04,0.0446,1.84e-05
223.0,-0.045,0.06,0.0446,0.0
223.0001,-0.04,0.055,0.0446,1.84e-05
225.0,-0.02,0.055,0.0446,0.0
225.0001,-0.025,0.05,0.0446,1.84e-05
233.0,-0.025,-0.03,0.0446,0.0
233.0001,-0.015,-0.03,0.0446,1.84e-05
242.0,-0.015,0.06,0.0446,0.0
242.0001,-0.01,0.055,0.0446,1.84e-05
249.0,0.06,0.055,0.0446,0.0
249.0001,0.055,0.05,0.0446,1.84e-05
260.0,0.055,-0.06,0.0446,0.0
260.0001,0.05,-0.055,0.0446,1.84e-05
263.0,0.02,-0.055,0.0446,0.0
263.0001,0.025,-0.05,0.0446,1.84e-05
271.0,0.025,0.03,0.0446,0.0
271.0001,0.015,0.03,0.0446,1.84e-05
280.0,0.015,-0.06,0.0446,0.0
280.0001,0.01,-0.055,0.0446,1.84e-05
287.0,-0.06,-0.055,0.0446,0.0
287.0001,-0.055,-0.05,0.0446,1.84e-05
298.0,-0.055,0.06,0.0446,0.0
154.0,-0.035,0.05,0.0446,1.84e-05
163.0,-0.035,-0.04,0.0446,0.0
163.0001,-0.03,-0.035,0.0446,1.84e-05
166.0,0.0,-0.035,0.0446,0.0
166.0001,-0.005,-0.03,0.0446,1.84e-05
174.0,-0.005,0.05,0.0446,0.0
174.0001,0.0,0.045,0.0446,1.84e-05
179.0,0.05,0.045,0.0446,0.0
179.0001,0.045,0.04,0.0446,1.84e-05
188.0,0.045,-0.05,0.0446,0.0
188.0001,0.035,-0.05,0.0446,1.84e-05
197.0,0.035,0.04,0.0446,0.0
197.0001,0.03,0.035,0.0446,1.84e-05
200.0,0.0,0.035,0.0446,0.0
200.0001,0.005,0.03,0.0446,1.84e-05
208.0,0.005,-0.05,0.0446,0.0
208.0001,0.0,-0.045,0.0446,1.84e-05
213.0,-0.05,-0.045,0.0446,0.0
213.0001,-0.045,-0.04,0.0446,1.84e-05
223.0,-0.045,0.06,0.0446,0.0
223.0001,-0.04,0.055,0.0446,1.84e-05
225.0,-0.02,0.055,0.0446,0.0
225.0001,-0.025,0.05,0.0446,1.84e-05
233.0,-0.025,-0.03,0.0446,0.0
233.0001,-0.015,-0.03,0.0446,1.84e-05
242.0,-0.015,0.06,0.0446,0.0
242.0001,-0.01,0.055,0.0446,1.84e-05
249.0,0.06,0.055,0.0446,0.0
249.0001,0.055,0.05,0.0446,1.84e-05
260.0,0.055,-0.06,0.0446,0.0
260.0001,0.05,-0.055,0.0446,1.84e-05
263.0,0.02,-0.055,0.0446,0.0
263.0001,0.025,-0.05,0.0446,1.84e-05
271.0,0.025,0.03,0.0446,0.0
271.0001,0.015,0.03,0.0446,1.84e-05
280.0,0.015,-0.06,0.0446,0.0
280.0001,0.01,-0.055,0.0446,1.84e-05
287.0,-0.06,-0.055,0.0446,0.0
287.0001,-0.055,-0.05,0.0446,1.84e-05
298.0,-0.055,0.06,0.0446,0.0
