63.5424,234.039
63.5775,233.237
63.6127,232.451
63.6478,231.68
63.683,230.923
63.7181,230.18
63.7533,229.45
63.7884,228.734
63.8236,228.031
63.8587,227.34
63.8939,226.662
63.929,225.995
63.9642,225.34
63.9993,224.695
64.0345,224.062
64.0696,223.44
64.1048,222.827
64.1399,222.224
64.1751,221.63
64.2102,221.046
64.2454,220.47
64.2805,219.903
64.3157,219.345
64.3508,218.795
64.386,218.252
64.4211,217.718
64.4563,217.191
64.4914,216.671
64.5266,216.159
64.5617,215.653
64.5969,215.153
64.632,214.66
64.6584,214.294
64.6847,213.932
64.7111,213.573
64.7375,213.217
64.7638,212.865
64.7902,212.516
64.8166,212.171
64.8429,211.828
64.8693,211.489
64.8956,211.152
64.922,210.819
64.9484,210.489
64.955,210.406
64.9615,210.324
64.9681,210.242
64.9747,210.16
64.9846,210.038
64.9945,209.916
65.0044,209.794
65.0143,209.673
65.0242,209.553
65.034,209.432
65.0439,209.312
65.0538,209.193
65.0637,209.073
65.0736,208.955
65.0835,208.836
65.0934,208.718
65.1032,208.601
65.1131,208.483
65.123,208.366
65.1329,208.25
65.1428,208.134
65.1527,208.018
65.1626,207.902
65.1724,207.787
65.1873,207.616
65.2021,207.445
65.2169,207.274
65.2392,207.021
65.2614,206.769
65.2837,206.519
65.3059,206.27
65.3281,206.024
65.3504,205.779
65.3726,205.535
65.3949,205.293
65.4171,205.053
65.4394,204.814
65.4616,204.576
65.4839,204.34
65.5061,204.106
65.5283,203.873
65.5506,203.642
65.5728,203.411
65.5951,203.183
65.6173,202.955
65.6396,202.729
65.6618,202.505
65.684,202.281
65.7063,202.059
65.7285,201.839
65.7508,201.619
65.773,201.401
65.7953,201.183
65.8175,200.967
65.8398,200.753
65.8731,200.433
65.9065,200.116
65.9398,199.801
65.9732,199.489
66.0066,199.179
66.0399,198.872
66.0733,198.567
66.1067,198.264
66.14,197.963
66.1734,197.665
66.2068,197.369
66.2401,197.075
66.2735,196.783
66.3069,196.493
66.3402,196.206
66.3736,195.92
66.407,195.637
66.4403,195.355
66.4737,195.076
66.5071,194.799
66.5404,194.523
66.5738,194.25
66.6072,193.979
66.6405,193.71
66.6739,193.442
66.7073,193.177
66.7406,192.913
66.774,192.652
66.8074,192.393
66.8407,192.135
66.8741,191.88
66.9074,191.627
66.9408,191.376
66.9742,191.127
67.0075,190.88
67.0409,190.636
67.0743,190.394
67.1076,190.154
67.141,189.917
67.1744,189.683
67.2077,189.451
67.2411,189.223
67.2745,188.998
67.3078,188.777
67.3412,188.559
67.3746,188.345
67.4079,188.135
67.4413,187.931
67.4747,187.731
67.508,187.538
67.5414,187.351
67.5748,187.172
67.6081,187
67.6415,186.837
67.6748,186.683
67.7082,186.539
67.7416,186.408
67.7749,186.291
67.8083,186.19
67.8417,186.106
67.875,186.039
67.9084,185.992
67.9418,185.963
67.9751,185.952
68.0085,185.968
68.0419,186.019
68.0752,186.113
68.1086,186.257
68.142,186.457
68.1753,186.713
68.2087,187.023
68.2421,187.382
68.2754,187.782
68.3088,188.206
68.3422,188.677
68.3755,189.195
68.4089,189.761
68.4422,190.373
68.4756,191.032
68.509,191.736
68.5423,192.473
68.5757,193.247
68.6091,194.059
68.6424,194.902
68.6758,195.887
68.7092,197.042
68.7425,198.37
68.7759,199.856
68.8093,201.471
68.8426,203.167
68.876,204.839
68.9094,206.45
68.9427,207.992
68.9761,209.417
69.0095,210.832
69.0428,212.211
69.0762,213.55
69.1096,214.853
69.1429,216.139
69.1763,217.421
69.2096,218.695
69.243,219.96
69.2764,221.225
69.3097,222.472
69.3431,223.673
69.3765,224.811
69.4098,225.899
69.4432,226.959
69.4766,228.007
69.5099,229.054
69.5433,230.099
69.5767,231.132
69.61,232.137
69.6434,233.088
69.6768,233.98
69.7101,234.81
69.7435,235.584
69.7769,236.307
69.8102,236.983
69.8436,237.61
69.877,238.184
69.9103,238.701
69.9437,239.16
69.9771,239.556
70.0104,239.891
70.0438,240.167
70.0771,240.387
70.1105,240.557
70.1439,240.68
70.1772,240.76
70.2106,240.799
70.244,240.801
70.2773,240.769
70.3107,240.706
70.3441,240.614
70.3774,240.496
70.4108,240.352
70.4442,240.186
70.4775,240
70.5109,239.796
70.5443,239.573
70.5776,239.331
70.611,239.072
70.6444,238.797
70.6777,238.507
70.7111,238.203
70.7445,237.886
70.7778,237.558
70.8112,237.217
70.8446,236.867
70.8779,236.506
70.9113,236.137
70.9446,235.76
70.978,235.376
71.0114,234.987
71.0447,234.592
71.0781,234.192
71.1115,233.788
71.1448,233.38
71.1782,232.969
71.2116,232.555
71.2449,232.139
71.2783,231.721
71.3117,231.302
71.345,230.883
71.3784,230.463
71.4118,230.043
71.4451,229.623
71.4785,229.204
71.5119,228.786
71.5452,228.368
71.5786,227.952
71.612,227.538
71.6453,227.125
71.6787,226.715
71.7121,226.306
71.7454,225.899
71.7788,225.494
71.8121,225.092
71.8455,224.692
71.8789,224.294
71.9122,223.899
71.9456,223.506
71.979,223.116
72.0123,222.728
72.0457,222.344
72.0791,221.961
72.1124,221.582
72.1458,221.205
72.1792,220.831
72.2125,220.461
72.2459,220.093
72.2793,219.728
72.3126,219.366
72.346,219.007
72.3794,218.651
72.4127,218.298
72.4461,217.948
72.4795,217.6
72.5128,217.255
72.5462,216.913
72.5796,216.574
72.6129,216.237
72.6463,215.903
72.6796,215.571
72.713,215.242
72.7464,214.915
72.7797,214.591
72.8131,214.27
72.8465,213.951
72.8798,213.634
72.9132,213.319
72.9466,213.007
72.9799,212.697
73.0133,212.389
73.0467,212.084
73.08,211.781
73.1134,211.48
73.1468,211.181
73.1801,210.885
73.2135,210.59
73.2469,210.298
73.2802,210.008
73.3136,209.72
73.347,209.434
73.3803,209.151
73.4137,208.869
73.4471,208.589
73.4804,208.311
73.5138,208.035
73.5471,207.76
73.5805,207.488
73.6139,207.217
73.6472,206.948
73.6806,206.681
73.714,206.416
73.7473,206.152
73.7807,205.89
73.8141,205.629
73.8474,205.37
73.8808,205.113
73.9142,204.857
73.9475,204.603
73.9809,204.351
74.0143,204.1
74.0476,203.85
74.081,203.602
74.1144,203.356
74.1477,203.111
74.1811,202.868
74.2145,202.626
74.2478,202.385
74.2812,202.146
74.3145,201.908
74.3479,201.672
74.3813,201.437
74.4146,201.204
74.448,200.972
74.4814,200.742
74.5147,200.513
74.5481,200.286
74.5815,200.06
74.6148,199.836
74.6482,199.614
74.6816,199.393
74.7149,199.174
74.7483,198.957
74.7817,198.742
74.815,198.53
74.8484,198.319
74.8818,198.11
74.9151,197.904
74.9485,197.701
74.9819,197.5
75.0152,197.301
75.0486,197.106
75.0819,196.914
75.1153,196.725
75.1487,196.54
75.182,196.358
75.2154,196.18
75.2488,196.006
75.2821,195.837
75.3155,195.672
75.3489,195.512
75.3822,195.357
75.4156,195.207
75.449,195.063
75.4823,194.925
75.5157,194.792
75.5491,194.666
75.5824,194.546
75.6158,194.434
75.6492,194.329
75.6825,194.232
75.7159,194.143
75.7493,194.063
75.7826,193.991
75.816,193.928
75.8493,193.874
75.8827,193.828
75.9161,193.792
75.9494,193.765
75.9828,193.747
76.0162,193.739
76.0495,193.74
76.0829,193.751
76.1163,193.773
76.1496,193.807
76.183,193.853
76.2164,193.911
76.2497,193.981
76.2831,194.062
76.3165,194.155
76.3498,194.258
76.3832,194.37
76.4166,194.492
76.4499,194.623
76.4833,194.762
76.5167,194.909
76.55,195.064
76.5834,195.227
76.6168,195.396
76.6501,195.572
76.6835,195.756
76.7169,195.946
76.7502,196.143
76.7836,196.346
76.8169,196.554
76.8503,196.768
76.8837,196.987
76.917,197.211
76.9504,197.441
76.9838,197.675
77.0171,197.913
77.0505,198.156
77.0839,198.401
77.1172,198.65
77.1506,198.9
77.184,199.151
77.2173,199.404
77.2507,199.656
77.2841,199.908
77.3174,200.16
77.3508,200.41
77.3842,200.659
77.4175,200.906
77.4509,201.15
77.4843,201.391
77.5176,201.628
77.551,201.862
77.5844,202.091
77.6177,202.316
77.6511,202.536
77.6844,202.751
77.7178,202.961
77.7512,203.165
77.7845,203.364
77.8179,203.556
77.8513,203.742
77.8846,203.923
77.918,204.096
77.9514,204.264
77.9847,204.425
78.0181,204.58
78.0515,204.728
78.0848,204.87
78.1182,205.005
78.1516,205.133
78.1849,205.255
78.2183,205.37
78.2517,205.479
78.285,205.582
78.3184,205.678
78.3518,205.768
78.3851,205.852
78.4185,205.929
78.4519,206.001
78.4852,206.066
78.5186,206.125
78.5519,206.179
78.5853,206.227
78.6187,206.269
78.652,206.306
78.6854,206.337
78.7188,206.363
78.7521,206.384
78.7855,206.4
78.8189,206.411
78.8522,206.417
78.8856,206.418
78.919,206.415
78.9523,206.407
78.9857,206.395
79.0191,206.379
79.0524,206.358
79.0858,206.334
79.1192,206.305
79.1525,206.273
79.1859,206.237
79.2193,206.197
79.2526,206.154
79.286,206.108
79.3194,206.058
79.3527,206.005
79.3861,205.949
79.4194,205.891
79.4528,205.829
79.4862,205.765
79.5195,205.698
79.5529,205.628
79.5863,205.556
79.6196,205.482
79.653,205.405
79.6864,205.326
79.7197,205.245
79.7531,205.162
79.7865,205.077
79.8198,204.99
79.8532,204.901
79.8866,204.81
79.9199,204.718
79.9533,204.624
79.9867,204.528
80.02,204.431
80.0534,204.333
80.0868,204.232
80.1201,204.131
80.1535,204.028
80.1868,203.924
80.2202,203.818
80.2536,203.711
80.2869,203.603
80.3203,203.494
80.3537,203.384
80.387,203.273
80.4204,203.161
80.4538,203.047
80.4871,202.933
80.5205,202.818
80.5539,202.701
80.5872,202.584
80.6206,202.467
80.654,202.348
80.6873,202.229
80.7207,202.108
80.7541,201.988
80.7874,201.866
80.8208,201.744
80.8542,201.621
80.8875,201.497
80.9209,201.373
80.9542,201.249
80.9876,201.124
81.021,200.998
81.0543,200.872
81.0877,200.745
81.1211,200.618
81.1544,200.491
81.1878,200.363
81.2212,200.235
81.2545,200.106
81.2879,199.977
81.3213,199.848
81.3546,199.718
81.388,199.588
81.4214,199.458
81.4547,199.327
81.4881,199.196
81.5215,199.065
81.5548,198.934
81.5882,198.802
81.6216,198.67
81.6549,198.538
81.6883,198.406
81.7216,198.273
81.755,198.141
81.7884,198.008
81.8217,197.875
81.8551,197.741
81.8885,197.608
81.9218,197.474
81.9552,197.341
81.9886,197.207
82.0219,197.073
82.0553,196.939
82.0887,196.804
82.122,196.67
82.1554,196.536
82.1888,196.401
82.2221,196.266
82.2555,196.132
82.2889,195.997
82.3222,195.862
82.3556,195.727
82.389,195.592
82.4223,195.457
82.4557,195.322
82.4891,195.188
82.5224,195.053
82.5558,194.918
82.5891,194.783
82.6225,194.648
82.6559,194.513
82.6892,194.378
82.7226,194.243
82.756,194.108
82.7893,193.973
82.8227,193.839
82.8561,193.704
82.8894,193.569
82.9228,193.435
82.9562,193.301
82.9895,193.166
83.0229,193.032
83.0563,192.898
83.0896,192.764
83.123,192.631
83.1564,192.497
83.1897,192.364
83.2231,192.231
83.2565,192.098
83.2898,191.965
83.3232,191.832
83.3566,191.7
83.3899,191.568
83.4233,191.436
83.4566,191.305
83.49,191.174
83.5234,191.043
83.5567,190.913
83.5901,190.783
83.6235,190.654
83.6568,190.525
83.6902,190.396
83.7236,190.268
83.7569,190.141
83.7903,190.014
83.8237,189.888
83.857,189.763
83.8904,189.638
83.9238,189.515
83.9571,189.392
83.9905,189.27
84.0239,189.148
84.0572,189.028
84.0906,188.909
84.124,188.791
84.1573,188.674
84.1907,188.558
84.2241,188.444
84.2574,188.331
84.2908,188.219
84.3242,188.108
84.3575,187.999
84.3909,187.892
84.4242,187.787
84.4576,187.683
84.491,187.581
84.5243,187.48
84.5577,187.382
84.5911,187.286
84.6244,187.192
84.6578,187.1
84.6912,187.01
84.7245,186.923
84.7579,186.837
84.7913,186.755
84.8246,186.674
84.858,186.597
84.8914,186.521
84.9247,186.449
84.9581,186.379
84.9915,186.313
85.0248,186.249
85.0582,186.188
85.0916,186.129
85.1249,186.074
85.1583,186.022
85.1917,185.973
85.225,185.927
85.2584,185.885
85.2917,185.845
85.3251,185.809
85.3585,185.775
85.3918,185.745
85.4252,185.718
85.4586,185.694
85.4919,185.674
85.5253,185.656
85.5587,185.642
85.592,185.631
85.6254,185.623
85.6588,185.618
85.6921,185.616
85.7255,185.617
85.7589,185.621
85.7922,185.628
85.8256,185.639
85.859,185.652
85.8923,185.667
85.9257,185.686
85.9591,185.707
85.9924,185.731
86.0258,185.758
86.0591,185.787
86.0925,185.818
86.1259,185.851
86.1592,185.887
86.1926,185.925
86.226,185.965
86.2593,186.007
86.2927,186.051
86.3261,186.097
86.3594,186.144
86.3928,186.193
86.4262,186.243
86.4595,186.295
86.4929,186.348
86.5263,186.402
86.5596,186.457
86.593,186.513
86.6264,186.57
86.6597,186.629
86.6931,186.687
86.7265,186.747
86.7598,186.807
86.7932,186.867
86.8265,186.928
86.8599,186.989
86.8933,187.051
86.9266,187.112
86.96,187.174
86.9934,187.235
87.0267,187.297
87.0601,187.358
87.0935,187.419
87.1268,187.48
87.1602,187.54
87.1936,187.6
87.2269,187.66
87.2603,187.719
87.2937,187.777
87.327,187.835
87.3604,187.892
87.3938,187.948
87.4271,188.003
87.4605,188.058
87.4939,188.111
87.5272,188.164
87.5606,188.216
87.5939,188.267
87.6273,188.316
87.6607,188.365
87.694,188.413
87.7274,188.459
87.7608,188.504
87.7941,188.549
87.8275,188.592
87.8609,188.633
87.8942,188.674
87.9276,188.713
87.961,188.751
87.9943,188.788
88.0277,188.823
88.0611,188.857
88.0944,188.89
88.1278,188.922
88.1612,188.952
88.1945,188.981
88.2279,189.009
88.2613,189.035
88.2946,189.06
88.328,189.083
88.3614,189.106
88.3947,189.127
88.4281,189.146
88.4614,189.165
88.4948,189.182
88.5282,189.197
88.5615,189.212
88.5949,189.225
88.6283,189.237
88.6616,189.247
88.695,189.256
88.7284,189.264
88.7617,189.271
88.7951,189.276
88.8285,189.28
88.8618,189.283
88.8952,189.285
88.9286,189.285
88.9619,189.285
88.9953,189.283
89.0287,189.28
89.062,189.275
89.0954,189.27
89.1288,189.263
89.1621,189.255
89.1955,189.246
89.2289,189.236
89.2622,189.225
89.2956,189.213
89.3289,189.2
89.3623,189.186
89.3957,189.17
89.429,189.154
89.4624,189.136
89.4958,189.118
89.5291,189.099
89.5625,189.078
89.5959,189.057
89.6292,189.034
89.6626,189.011
89.696,188.987
89.7293,188.962
89.7627,188.936
89.7961,188.909
89.8294,188.881
89.8628,188.852
89.8962,188.822
89.9295,188.792
89.9629,188.761
89.9963,188.728
90.0296,188.695
90.063,188.662
90.0964,188.627
90.1297,188.592
90.1631,188.555
90.1964,188.519
90.2298,188.481
90.2632,188.442
90.2965,188.403
90.3299,188.363
90.3633,188.323
90.3966,188.281
90.43,188.239
90.4634,188.196
90.4967,188.153
90.5301,188.109
90.5635,188.064
90.5968,188.019
90.6302,187.973
90.6636,187.926
90.6969,187.879
90.7303,187.831
90.7637,187.782
90.797,187.733
90.8304,187.684
90.8638,187.633
90.8971,187.583
90.9305,187.532
90.9639,187.48
90.9972,187.428
91.0306,187.375
91.0639,187.322
91.0973,187.268
91.1307,187.214
91.164,187.159
91.1974,187.104
91.2308,187.049
91.2641,186.993
91.2975,186.937
91.3309,186.88
91.3642,186.823
91.3976,186.766
91.431,186.709
91.4643,186.651
91.4977,186.593
91.5311,186.534
91.5644,186.476
91.5978,186.417
91.6312,186.358
91.6645,186.298
91.6979,186.239
91.7313,186.179
91.7646,186.12
91.798,186.06
91.8314,186
91.8647,185.94
91.8981,185.88
91.9314,185.819
91.9648,185.759
91.9982,185.699
92.0315,185.639
92.0649,185.579
92.0983,185.52
92.1316,185.46
92.165,185.4
92.1984,185.341
92.2317,185.282
92.2651,185.223
92.2985,185.165
92.3318,185.106
92.3652,185.048
92.3986,184.991
92.4319,184.933
92.4653,184.877
92.4987,184.82
92.532,184.764
92.5654,184.709
92.5988,184.653
92.6321,184.599
92.6655,184.545
92.6988,184.492
92.7322,184.439
92.7656,184.386
92.7989,184.335
92.8323,184.284
92.8657,184.234
92.899,184.184
92.9324,184.135
92.9658,184.087
92.9991,184.04
93.0325,183.993
93.0659,183.948
93.0992,183.903
93.1326,183.859
93.166,183.815
93.1993,183.773
93.2327,183.731
93.2661,183.691
93.2994,183.651
93.3328,183.612
93.3662,183.574
93.3995,183.537
93.4329,183.501
93.4662,183.466
93.4996,183.431
93.533,183.398
93.5663,183.366
93.5997,183.334
93.6331,183.304
93.6664,183.274
93.6998,183.246
93.7332,183.218
93.7665,183.191
93.7999,183.166
93.8333,183.141
93.8666,183.117
93.9,183.094
93.9334,183.072
93.9667,183.051
94.0001,183.03
94.0335,183.011
94.0668,182.993
94.1002,182.975
94.1336,182.958
94.1669,182.942
94.2003,182.927
94.2337,182.913
94.267,182.899
94.3004,182.886
94.3337,182.874
94.3671,182.863
94.4005,182.853
94.4338,182.843
94.4672,182.834
94.5006,182.825
94.5339,182.817
94.5673,182.81
94.6007,182.803
94.634,182.797
94.6674,182.792
94.7008,182.787
94.7341,182.783
94.7675,182.779
94.8009,182.776
94.8342,182.773
94.8676,182.77
94.901,182.768
94.9343,182.767
94.9677,182.766
95.0011,182.765
95.0344,182.764
95.0678,182.764
95.1012,182.764
95.1345,182.765
95.1679,182.766
95.2012,182.766
95.2346,182.768
95.268,182.769
95.3013,182.771
95.3347,182.772
95.3681,182.774
95.4014,182.776
95.4348,182.778
95.4682,182.78
95.5015,182.783
95.5349,182.785
95.5683,182.787
95.6016,182.79
95.635,182.792
95.6684,182.794
95.7017,182.797
95.7351,182.799
95.7685,182.801
95.8018,182.803
95.8352,182.806
95.8686,182.808
95.9019,182.809
95.9353,182.811
95.9687,182.813
96.002,182.814
96.0354,182.816
96.0687,182.817
96.1021,182.818
96.1355,182.818
96.1688,182.819
96.2022,182.819
96.2356,182.819
96.2689,182.819
96.3023,182.819
96.3357,182.818
96.369,182.817
96.4024,182.816
96.4358,182.815
96.4691,182.813
96.5025,182.811
96.5359,182.809
96.5692,182.806
96.6026,182.803
96.636,182.8
96.6693,182.796
96.7027,182.792
96.7361,182.788
96.7694,182.783
96.8028,182.778
96.8362,182.773
96.8695,182.767
96.9029,182.761
96.9362,182.755
96.9696,182.748
97.003,182.741
97.0363,182.734
97.0697,182.726
97.1031,182.717
97.1364,182.709
97.1698,182.7
97.2032,182.69
97.2365,182.681
97.2866,182.665
97.3617,182.64
97.4743,182.597
97.6432,182.523
97.8965,182.388
98.2766,182.138
98.8467,181.661
99.7018,180.754
100.702,179.493
101.702,178.082
102.702,176.564
103.702,174.976
104.702,173.346
105.702,171.698
106.702,170.05
107.702,168.417
108.452,167.207
109.202,166.018
109.764,165.142
110.327,164.285
110.889,163.456
111.452,162.662
112.014,161.914
112.577,161.222
113.139,160.595
113.702,160.04
114.264,159.559
114.827,159.148
115.389,158.805
115.952,158.52
116.514,158.287
117.077,158.101
117.639,157.963
118.202,157.878
118.764,157.858
119.327,157.917
119.889,158.065
120.452,158.305
121.014,158.633
121.577,159.035
122.139,159.491
122.702,159.981
123.264,160.483
123.827,160.978
124.389,161.453
124.952,161.899
125.514,162.322
126.077,162.74
126.639,163.191
127.202,163.726
127.764,164.393
128.327,165.219
128.889,166.202
129.452,167.306
130.014,168.476
130.577,169.654
131.139,170.792
131.702,171.854
132.264,172.825
132.827,173.722
133.389,174.61
133.952,175.62
134.514,176.914
135.077,178.598
135.639,180.661
136.202,182.959
136.764,185.282
137.327,187.466
137.889,189.395
138.452,191.016
139.014,192.319
139.577,193.321
140.139,194.056
140.702,194.57
141.264,194.947
141.827,195.371
142.389,196.253
142.952,198.241
143.514,201.806
144.077,206.576
144.639,211.54
145.202,215.821
145.764,218.995
146.327,221.058
146.889,222.205
147.452,222.667
148.014,222.649
148.577,222.373
149.139,222.237
149.702,223.505
150.264,229.737
150.827,245.613
151.389,262.552
151.952,273.104
152.514,276.809
153.077,275.951
153.639,272.807
154.202,268.792
154.764,264.648
155.327,260.712
155.889,257.082
156.452,253.756
157.014,250.759
157.577,248.257
158.139,247.266
158.702,253.814
159.264,284.051
159.827,578.098
160.389,543.289
160.952,453.855
161.514,398.155
162.077,359.099
162.639,333.223
163.202,315.487
163.764,302.738
164.327,293.155
164.889,285.813
165.452,280.879
166.014,280.879
166.577,310.876
167.139,531.197
167.702,528.707
168.264,462.637
168.827,415.653
169.389,379.692
169.952,353.816
170.514,335.059
171.077,321.128
171.639,310.407
172.202,301.875
172.764,294.871
173.327,289.023
173.889,284.298
174.452,281.485
175.014,283.806
175.577,295.8
176.139,313.405
176.702,325.838
177.264,329.684
177.827,327.644
178.389,322.679
178.952,316.652
179.514,310.535
180.077,304.762
180.639,299.508
181.202,294.839
181.764,290.966
182.327,288.424
182.889,287.85
183.452,289.271
184.014,291.782
184.577,294.17
185.139,295.7
185.702,296.152
186.264,295.634
186.827,294.379
187.389,292.609
187.952,290.514
188.514,288.238
189.077,285.87
189.639,283.486
190.202,281.176
190.764,279.076
191.327,277.363
191.889,276.201
192.452,275.657
193.014,275.632
193.577,275.918
194.139,276.287
194.702,276.568
195.264,276.656
195.827,276.509
196.389,276.125
196.952,275.527
197.514,274.755
198.077,273.87
198.639,272.944
199.202,272.059
199.764,271.29
200.327,270.683
200.889,270.244
201.452,269.948
202.014,269.749
202.577,269.595
203.139,269.436
203.702,269.236
204.264,268.969
204.827,268.618
205.389,268.178
206.233,267.32
207.233,266.057
208.233,264.595
209.233,262.979
210.233,261.247
211.233,259.438
212.233,257.583
213.233,255.706
214.233,253.829
215.233,251.968
216.233,250.142
217.233,248.383
218.233,246.732
219.233,245.234
220.233,243.923
221.233,242.808
222.233,241.874
223.233,241.098
224.233,240.473
225.233,240.024
226.233,239.792
227.233,239.79
228.233,239.985
229.233,240.306
230.233,240.671
231.233,241.019
232.233,241.345
233.233,241.742
234.233,242.385
235.233,243.38
236.233,244.666
237.233,246.059
238.233,247.377
239.233,248.547
240.233,249.75
241.233,251.491
242.233,254.094
243.233,257.187
244.233,260.115
245.233,262.438
246.233,264.024
247.233,264.951
248.233,265.537
249.233,266.903
250.233,271.178
251.233,277.677
252.233,283.24
253.233,286.488
254.233,287.663
255.233,287.615
256.233,288.247
257.233,298.392
258.233,320.717
